Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
9.13837	0	258	871	FullDelay	9.05127	9.05127e+06	9	6
9.14686	0	258	1582	LastDelay	0.270749	270749	1	4
9.14686	0	258	1582	FullDelay	8.98866	8.98866e+06	9	4
9.15535	0	258	969	LastDelay	0.332637	332637	1	6
9.15535	0	258	969	FullDelay	9.05845	9.05845e+06	9	6
9.16384	0	258	1673	LastDelay	0.279425	279425	1	4
9.16384	0	258	1673	FullDelay	8.99654	8.99654e+06	9	4
9.17232	0	258	1068	LastDelay	0.341213	341213	1	6
9.17232	0	258	1068	FullDelay	9.06553	9.06553e+06	9	6
9.18081	0	258	1772	LastDelay	0.287801	287801	1	4
9.18081	0	258	1772	FullDelay	9.00361	9.00361e+06	9	4
9.1893	0	258	1166	LastDelay	0.349689	349689	1	6
9.1893	0	258	1166	FullDelay	9.0727	9.0727e+06	9	6
9.19779	0	258	1357	LastDelay	0.341177	341177	1	6
9.19779	0	258	1357	FullDelay	9.06209	9.06209e+06	9	6
9.20628	0	258	1527	LastDelay	0.335065	335065	1	6
9.20628	0	258	1527	FullDelay	9.05358	9.05358e+06	9	6
9.21476	0	258	1744	LastDelay	0.324253	324253	1	6
9.21476	0	258	1744	FullDelay	9.04037	9.04037e+06	9	6
9.22325	0	258	1916	LastDelay	0.317242	317242	1	6
9.22325	0	258	1916	FullDelay	9.03165	9.03165e+06	9	6
9.22511	0	258	57	LastDelay	0.224198	224198	1	4
9.22511	0	258	57	FullDelay	9.21941	9.21941e+06	13	4
9.23174	0	258	2060	LastDelay	0.31293	312930	1	6
9.23174	0	258	2060	FullDelay	9.02574	9.02574e+06	9	6
9.2336	0	258	390	LastDelay	0.211895	211895	1	4
9.2336	0	258	390	FullDelay	9.1946	9.1946e+06	12	4
9.24023	0	258	2522	LastDelay	0.279918	279918	1	6
9.24023	0	258	2522	FullDelay	8.98803	8.98803e+06	9	6
9.24208	0	258	196	LastDelay	0.232675	232675	1	4
9.24208	0	258	196	FullDelay	9.22248	9.22248e+06	13	4
9.24872	0	258	2717	LastDelay	0.271706	271706	1	6
9.24872	0	258	2717	FullDelay	8.97702	8.97702e+06	9	6
9.25057	0	258	567	LastDelay	0.214963	214963	1	4
9.25057	0	258	567	FullDelay	9.19387	9.19387e+06	10	4
9.25906	0	258	3129	LastDelay	0.204451	204451	1	4
9.25906	0	258	3129	FullDelay	8.91576	8.91576e+06	8	4
9.26755	0	258	3132	LastDelay	0.212739	212739	1	4
9.26755	0	258	3132	FullDelay	8.92395	8.92395e+06	8	4
9.27604	0	258	3236	LastDelay	0.212127	212127	1	4
9.27604	0	258	3236	FullDelay	8.61594	8.61594e+06	8	4
9.28452	0	258	3392	LastDelay	0.207015	207015	1	4
9.28452	0	258	3392	FullDelay	8.60883	8.60883e+06	8	4
9.28453	0	258	565	LastDelay	0.249123	249123	1	4
9.28453	0	258	565	FullDelay	9.22803	9.22803e+06	10	4
9.3015	0	258	3428	LastDelay	0.220691	220691	1	4
9.3015	0	258	3428	FullDelay	8.62221	8.62221e+06	8	4
9.30999	0	258	3588	LastDelay	0.215479	215479	1	4
9.30999	0	258	3588	FullDelay	8.6147	8.6147e+06	8	4
9.31848	0	258	3686	LastDelay	0.215168	215168	1	4
9.31848	0	258	3686	FullDelay	8.61338	8.61338e+06	8	4
9.32696	0	258	3776	LastDelay	0.215556	215556	1	4
9.32696	0	258	3776	FullDelay	8.61287	8.61287e+06	8	4
9.33545	0	258	3874	LastDelay	0.215644	215644	1	4
9.33545	0	258	3874	FullDelay	8.61156	8.61156e+06	8	4
9.34394	0	258	3915	LastDelay	0.220432	220432	1	4
9.34394	0	258	3915	FullDelay	8.61595	8.61595e+06	8	4
9.35243	0	258	4068	LastDelay	0.21552	215520	1	4
9.35243	0	258	4068	FullDelay	8.60914	8.60914e+06	8	4
9.36092	0	258	4109	LastDelay	0.220308	220308	1	4
9.36092	0	258	4109	FullDelay	8.61352	8.61352e+06	8	4
9.3694	0	258	4263	LastDelay	0.215496	215496	1	4
9.3694	0	258	4263	FullDelay	8.60661	8.60661e+06	8	4
9.38346	0	258	4544	LastDelay	0.204248	204248	1	4
9.38346	0	258	4544	FullDelay	8.59256	8.59256e+06	8	4
9.39334	0	258	4633	LastDelay	0.205628	205628	1	4
9.39334	0	258	4633	FullDelay	8.59354	8.59354e+06	8	4
9.40892	0	258	4827	LastDelay	0.203812	203812	1	4
9.40892	0	258	4827	FullDelay	8.58973	8.58973e+06	8	4
9.41834	0	258	4921	LastDelay	0.205028	205028	1	4
9.41834	0	258	4921	FullDelay	8.58974	8.58974e+06	8	4
9.4438	0	258	5109	LastDelay	0.213592	213592	1	4
9.4438	0	258	5109	FullDelay	8.59641	8.59641e+06	8	4
9.45229	0	258	5296	LastDelay	0.20488	204880	1	4
9.45229	0	258	5296	FullDelay	8.5862	8.5862e+06	8	4
9.46113	0	258	5649	LastDelay	0.182721	182721	1	6
9.46113	0	258	5649	FullDelay	7.96784	7.96784e+06	7	6
9.46834	0	258	5483	LastDelay	0.203829	203829	1	4
9.46834	0	258	5483	FullDelay	8.58354	8.58354e+06	8	4
9.46962	0	258	5650	LastDelay	0.191109	191109	1	6
9.46962	0	258	5650	FullDelay	7.97623	7.97623e+06	7	6
9.4781	0	258	5651	LastDelay	0.199497	199497	1	6
9.4781	0	258	5651	FullDelay	7.98462	7.98462e+06	7	6
9.48659	0	258	5736	LastDelay	0.200285	200285	1	4
9.48659	0	258	5736	FullDelay	7.98461	7.98461e+06	7	4
9.49508	0	258	5652	LastDelay	0.216373	216373	1	6
9.49508	0	258	5652	FullDelay	8.00149	8.00149e+06	7	6
9.50357	0	258	5796	LastDelay	0.211661	211661	1	4
9.50357	0	258	5796	FullDelay	7.99558	7.99558e+06	7	4
9.51206	0	258	5653	LastDelay	0.233249	233249	1	6
9.51206	0	258	5653	FullDelay	8.01837	8.01837e+06	7	6
9.52054	0	258	5885	LastDelay	0.220237	220237	1	4
9.52054	0	258	5885	FullDelay	8.00366	8.00366e+06	7	4
9.52903	0	258	5657	LastDelay	0.250125	250125	1	6
9.52903	0	258	5657	FullDelay	8.03495	8.03495e+06	7	6
9.53752	0	258	5983	LastDelay	0.228713	228713	1	4
9.53752	0	258	5983	FullDelay	8.01084	8.01084e+06	7	4
9.54601	0	258	5658	LastDelay	0.267001	267001	1	6
9.54601	0	258	5658	FullDelay	8.05182	8.05182e+06	7	6
9.5545	0	258	6080	LastDelay	0.237089	237089	1	4
9.5545	0	258	6080	FullDelay	8.01811	8.01811e+06	7	4
9.56298	0	258	5659	LastDelay	0.283877	283877	1	6
9.56298	0	258	5659	FullDelay	8.0687	8.0687e+06	7	6
9.57147	0	258	6169	LastDelay	0.245665	245665	1	4
9.57147	0	258	6169	FullDelay	8.02619	8.02619e+06	7	4
9.57996	0	258	5660	LastDelay	0.300753	300753	1	6
9.57996	0	258	5660	FullDelay	8.08557	8.08557e+06	7	6
9.58845	0	258	6263	LastDelay	0.254041	254041	1	4
9.58845	0	258	6263	FullDelay	8.03376	8.03376e+06	7	4
9.59694	0	258	5661	LastDelay	0.317629	317629	1	6
9.59694	0	258	5661	FullDelay	8.10245	8.10245e+06	7	6
9.60542	0	258	6354	LastDelay	0.262717	262717	1	4
9.60542	0	258	6354	FullDelay	8.04164	8.04164e+06	7	4
9.61391	0	258	5739	LastDelay	0.327305	327305	1	6
9.61391	0	258	5739	FullDelay	8.11163	8.11163e+06	7	6
9.62333	0	258	5931	LastDelay	0.319121	319121	1	6
9.62333	0	258	5931	FullDelay	8.10184	8.10184e+06	7	6
9.63205	0	258	6121	LastDelay	0.310641	310641	1	6
9.63205	0	258	6121	FullDelay	8.09156	8.09156e+06	7	6
9.64054	0	258	7004	LastDelay	0.23793	237930	1	4
9.64054	0	258	7004	FullDelay	8.01175	8.01175e+06	7	4
9.64902	0	258	6396	LastDelay	0.302617	302617	1	6
9.64902	0	258	6396	FullDelay	8.08104	8.08104e+06	7	6
9.65507	0	258	7561	LastDelay	0.200967	200967	1	4
9.65507	0	258	7561	FullDelay	7.97059	7.97059e+06	6	4
9.65774	0	258	7273	LastDelay	0.229838	229838	1	4
9.65774	0	258	7273	FullDelay	8.00206	8.00206e+06	7	4
9.66356	0	258	7619	LastDelay	0.203955	203955	1	4
9.66356	0	258	7619	FullDelay	7.97328	7.97328e+06	6	4
9.66623	0	258	6631	LastDelay	0.298226	298226	1	6
9.66623	0	258	6631	FullDelay	8.07475	8.07475e+06	7	6
9.67205	0	258	7730	LastDelay	0.202743	202743	1	4
9.67205	0	258	7730	FullDelay	7.24037	7.24037e+06	6	4
9.67495	0	258	7407	LastDelay	0.234746	234746	1	4
9.67495	0	258	7407	FullDelay	8.00587	8.00587e+06	7	4
9.68054	0	258	7794	LastDelay	0.205431	205431	1	4
9.68054	0	258	7794	FullDelay	7.24246	7.24246e+06	6	4
9.68437	0	258	6766	LastDelay	0.304062	304062	1	6
9.68437	0	258	6766	FullDelay	8.07938	8.07938e+06	7	6
9.68902	0	258	7810	LastDelay	0.212319	212319	1	4
9.68902	0	258	7810	FullDelay	7.24935	7.24935e+06	6	4
9.69286	0	258	7159	LastDelay	0.27585	275850	1	6
9.69286	0	258	7159	FullDelay	8.04857	8.04857e+06	7	6
9.69751	0	258	7980	LastDelay	0.205207	205207	1	4
9.69751	0	258	7980	FullDelay	7.24084	7.24084e+06	6	4
9.706	0	258	7994	LastDelay	0.212295	212295	1	4
9.706	0	258	7994	FullDelay	7.24792	7.24792e+06	6	4
9.71449	0	258	7949	LastDelay	0.224983	224983	1	4
9.71449	0	258	7949	FullDelay	7.26091	7.26091e+06	6	4
9.72298	0	258	8162	LastDelay	0.213771	213771	1	4
9.72298	0	258	8162	FullDelay	7.2481	7.2481e+06	6	4
9.73146	0	258	8179	LastDelay	0.220659	220659	1	4
9.73146	0	258	8179	FullDelay	7.25489	7.25489e+06	6	4
9.73995	0	258	8366	LastDelay	0.212147	212147	1	4
9.73995	0	258	8366	FullDelay	7.24468	7.24468e+06	6	4
9.74844	0	258	8437	LastDelay	0.213935	213935	1	4
9.74844	0	258	8437	FullDelay	7.24606	7.24606e+06	6	4
9.75693	0	258	8453	LastDelay	0.220823	220823	1	4
9.75693	0	258	8453	FullDelay	7.25295	7.25295e+06	6	4
9.76542	0	258	8621	LastDelay	0.214011	214011	1	4
9.76542	0	258	8621	FullDelay	7.24464	7.24464e+06	6	4
9.7739	0	258	8640	LastDelay	0.220899	220899	1	4
9.7739	0	258	8640	FullDelay	7.25123	7.25123e+06	6	4
9.78239	0	258	8819	LastDelay	0.212588	212588	1	4
9.78239	0	258	8819	FullDelay	7.24182	7.24182e+06	6	4
9.79088	0	258	8895	LastDelay	0.213976	213976	1	4
9.79088	0	258	8895	FullDelay	7.24271	7.24271e+06	6	4
9.80053	0	258	8913	LastDelay	0.221924	221924	1	4
9.80053	0	258	8913	FullDelay	7.25055	7.25055e+06	6	4
9.81041	0	258	9089	LastDelay	0.215104	215104	1	4
9.81041	0	258	9089	FullDelay	7.24283	7.24283e+06	6	4
9.83587	0	258	9361	LastDelay	0.215068	215068	1	4
9.83587	0	258	9361	FullDelay	7.2411	7.2411e+06	6	4
9.85158	0	258	9926	LastDelay	0.177173	177173	1	6
9.85158	0	258	9926	FullDelay	6.28191	6.28191e+06	5	6
9.85285	0	258	9449	LastDelay	0.223744	223744	1	4
9.85285	0	258	9449	FullDelay	7.24927	7.24927e+06	6	4
9.86006	0	258	9932	LastDelay	0.185061	185061	1	6
9.86006	0	258	9932	FullDelay	6.2898	6.2898e+06	5	6
9.86855	0	258	9933	LastDelay	0.193449	193449	1	6
9.86855	0	258	9933	FullDelay	6.29819	6.29819e+06	5	6
9.86982	0	258	9544	LastDelay	0.23182	231820	1	4
9.86982	0	258	9544	FullDelay	7.25675	7.25675e+06	6	4
9.87704	0	258	9934	LastDelay	0.201837	201837	1	6
9.87704	0	258	9934	FullDelay	6.30658	6.30658e+06	5	6
9.88553	0	258	9970	LastDelay	0.206725	206725	1	4
9.88553	0	258	9970	FullDelay	6.31146	6.31146e+06	5	4
9.8868	0	258	9629	LastDelay	0.240696	240696	1	4
9.8868	0	258	9629	FullDelay	7.26523	7.26523e+06	5	4
9.89402	0	258	10135	LastDelay	0.200613	200613	1	6
9.89402	0	258	10135	FullDelay	6.30345	6.30345e+06	5	6
9.9025	0	258	9972	LastDelay	0.223501	223501	1	4
9.9025	0	258	9972	FullDelay	6.32824	6.32824e+06	5	4
9.90378	0	258	9715	LastDelay	0.249373	249373	1	4
9.90378	0	258	9715	FullDelay	7.2736	7.2736e+06	5	4
9.91099	0	258	10234	LastDelay	0.208289	208289	1	6
9.91099	0	258	10234	FullDelay	6.31053	6.31053e+06	5	6
9.91948	0	258	10150	LastDelay	0.224677	224677	1	4
9.91948	0	258	10150	FullDelay	6.32742	6.32742e+06	5	4
9.92075	0	258	9805	LastDelay	0.257749	257749	1	4
9.92075	0	258	9805	FullDelay	7.28158	7.28158e+06	5	4
9.92797	0	258	10236	LastDelay	0.225065	225065	1	6
9.92797	0	258	10236	FullDelay	6.3273	6.3273e+06	5	6
9.92924	0	258	9880	LastDelay	0.259037	259037	1	4
9.92924	0	258	9880	FullDelay	7.28257	7.28257e+06	5	4
9.93646	0	258	10241	LastDelay	0.233153	233153	1	4
9.93646	0	258	10241	FullDelay	6.33529	6.33529e+06	5	4
9.94494	0	258	10244	LastDelay	0.241341	241341	1	6
9.94494	0	258	10244	FullDelay	6.34348	6.34348e+06	5	6
9.95343	0	258	10336	LastDelay	0.241529	241529	1	4
9.95343	0	258	10336	FullDelay	6.34277	6.34277e+06	5	4
9.96192	0	258	10251	LastDelay	0.257617	257617	1	6
9.96192	0	258	10251	FullDelay	6.35976	6.35976e+06	5	6
9.97041	0	258	10423	LastDelay	0.250105	250105	1	4
9.97041	0	258	10423	FullDelay	6.35104	6.35104e+06	5	4
9.9789	0	258	10259	LastDelay	0.273893	273893	1	6
9.9789	0	258	10259	FullDelay	6.37593	6.37593e+06	5	6
9.98738	0	258	10517	LastDelay	0.258481	258481	1	4
9.98738	0	258	10517	FullDelay	6.35862	6.35862e+06	5	4
9.99587	0	258	10266	LastDelay	0.290169	290169	1	6
9.99587	0	258	10266	FullDelay	6.39221	6.39221e+06	5	6
10.0044	0	258	10602	LastDelay	0.267157	267157	1	4
10.0044	0	258	10602	FullDelay	6.3671	6.3671e+06	5	4
10.0128	0	258	10278	LastDelay	0.306245	306245	1	6
10.0128	0	258	10278	FullDelay	6.40798	6.40798e+06	5	6
10.0213	0	258	10691	LastDelay	0.275533	275533	1	4
10.0213	0	258	10691	FullDelay	6.37517	6.37517e+06	5	4
10.0298	0	258	10287	LastDelay	0.322321	322321	1	6
10.0298	0	258	10287	FullDelay	6.42406	6.42406e+06	5	6
10.0383	0	258	10783	LastDelay	0.28391	283910	1	4
10.0383	0	258	10783	FullDelay	6.38295	6.38295e+06	5	4
10.0468	0	258	10292	LastDelay	0.338797	338797	1	6
10.0468	0	258	10292	FullDelay	6.44054	6.44054e+06	5	6
10.0553	0	258	10408	LastDelay	0.336385	336385	1	6
10.0553	0	258	10408	FullDelay	6.43742	6.43742e+06	5	6
10.0638	0	258	10411	LastDelay	0.344673	344673	1	6
10.0638	0	258	10411	FullDelay	6.44561	6.44561e+06	5	6
10.0723	0	258	10418	LastDelay	0.352461	352461	1	6
10.0723	0	258	10418	FullDelay	6.4534	6.4534e+06	5	6
10.081	0	258	11314	LastDelay	0.275782	275782	1	4
10.081	0	258	11314	FullDelay	6.37252	6.37252e+06	5	4
10.0895	0	258	11403	LastDelay	0.27567	275670	1	4
10.0895	0	258	11403	FullDelay	6.37211	6.37211e+06	5	4
10.098	0	258	11491	LastDelay	0.275858	275858	1	4
10.098	0	258	11491	FullDelay	6.3718	6.3718e+06	5	4
10.1049	0	258	12304	LastDelay	0.204135	204135	1	4
10.1049	0	258	12304	FullDelay	5.15309	5.15309e+06	4	4
10.1134	0	258	12397	LastDelay	0.204223	204223	1	4
10.1134	0	258	12397	FullDelay	5.15227	5.15227e+06	4	4
10.1219	0	258	12485	LastDelay	0.204211	204211	1	4
10.1219	0	258	12485	FullDelay	5.15196	5.15196e+06	4	4
10.1304	0	258	12577	LastDelay	0.204299	204299	1	4
10.1304	0	258	12577	FullDelay	5.15125	5.15125e+06	4	4
10.1389	0	258	12664	LastDelay	0.204187	204187	1	4
10.1389	0	258	12664	FullDelay	5.15104	5.15104e+06	4	4
10.1474	0	258	12754	LastDelay	0.204375	204375	1	4
10.1474	0	258	12754	FullDelay	5.15053	5.15053e+06	4	4
10.1559	0	258	12850	LastDelay	0.203963	203963	1	4
10.1559	0	258	12850	FullDelay	5.14941	5.14941e+06	4	4
10.1644	0	258	12937	LastDelay	0.204152	204152	1	4
10.1644	0	258	12937	FullDelay	5.1492	5.1492e+06	4	4
10.1728	0	258	13028	LastDelay	0.20404	204040	1	4
10.1728	0	258	13028	FullDelay	5.14859	5.14859e+06	4	4
10.1813	0	258	13115	LastDelay	0.204228	204228	1	4
10.1813	0	258	13115	FullDelay	5.14838	5.14838e+06	4	4
10.1898	0	258	12897	LastDelay	0.233316	233316	1	4
10.1898	0	258	12897	FullDelay	5.17867	5.17867e+06	4	4
10.1983	0	258	13203	LastDelay	0.212804	212804	1	4
10.1983	0	258	13203	FullDelay	5.15655	5.15655e+06	4	4
10.2068	0	258	12986	LastDelay	0.241992	241992	1	4
10.2068	0	258	12986	FullDelay	5.18674	5.18674e+06	4	4
10.2153	0	258	13291	LastDelay	0.22118	221180	1	4
10.2153	0	258	13291	FullDelay	5.16473	5.16473e+06	4	4
10.2238	0	258	13381	LastDelay	0.221068	221068	1	4
10.2238	0	258	13381	FullDelay	5.16422	5.16422e+06	4	4
10.2323	0	258	13466	LastDelay	0.221256	221256	1	4
10.2323	0	258	13466	FullDelay	5.16421	5.16421e+06	4	4
10.2407	0	258	13556	LastDelay	0.221144	221144	1	4
10.2407	0	258	13556	FullDelay	5.16369	5.16369e+06	4	4
10.2492	0	258	13642	LastDelay	0.221332	221332	1	4
10.2492	0	258	13642	FullDelay	5.16358	5.16358e+06	4	4
10.2577	0	258	13824	LastDelay	0.21242	212420	1	4
10.2577	0	258	13824	FullDelay	5.15387	5.15387e+06	4	4
10.2662	0	258	13911	LastDelay	0.212309	212309	1	4
10.2662	0	258	13911	FullDelay	5.15366	5.15366e+06	4	4
10.2766	0	258	13998	LastDelay	0.214453	214453	1	4
10.2766	0	258	13998	FullDelay	5.1553	5.1553e+06	4	4
10.285	0	258	14796	LastDelay	0.145941	145941	1	4
10.285	0	258	14796	FullDelay	3.68881	3.68881e+06	3	4
10.2935	0	258	14084	LastDelay	0.223129	223129	1	4
10.2935	0	258	14084	FullDelay	5.16368	5.16368e+06	4	4
10.3105	0	258	14172	LastDelay	0.231505	231505	1	4
10.3105	0	258	14172	FullDelay	5.17186	5.17186e+06	4	4
10.3271	0	258	14846	LastDelay	0.183037	183037	1	6
10.3271	0	258	14846	FullDelay	3.7259	3.7259e+06	3	6
10.3275	0	258	14259	LastDelay	0.240181	240181	1	4
10.3275	0	258	14259	FullDelay	5.18013	5.18013e+06	4	4
10.3356	0	258	14848	LastDelay	0.191325	191325	1	6
10.3356	0	258	14848	FullDelay	3.73419	3.73419e+06	3	6
10.3441	0	258	14803	LastDelay	0.204313	204313	1	4
10.3441	0	258	14803	FullDelay	3.74718	3.74718e+06	3	4
10.3445	0	258	14440	LastDelay	0.239757	239757	1	4
10.3445	0	258	14440	FullDelay	5.17901	5.17901e+06	4	4
10.3526	0	258	14852	LastDelay	0.207901	207901	1	6
10.3526	0	258	14852	FullDelay	3.75077	3.75077e+06	3	6
10.3611	0	258	14899	LastDelay	0.211889	211889	1	4
10.3611	0	258	14899	FullDelay	3.75455	3.75455e+06	3	4
10.3614	0	258	14528	LastDelay	0.248133	248133	1	4
10.3614	0	258	14528	FullDelay	5.18718	5.18718e+06	4	4
10.3696	0	258	14855	LastDelay	0.224577	224577	1	6
10.3696	0	258	14855	FullDelay	3.76744	3.76744e+06	3	6
10.3699	0	258	14617	LastDelay	0.248221	248221	1	4
10.3699	0	258	14617	FullDelay	5.18677	5.18677e+06	4	4
10.3781	0	258	14948	LastDelay	0.224066	224066	1	4
10.3781	0	258	14948	FullDelay	3.76663	3.76663e+06	3	4
10.3784	0	258	14705	LastDelay	0.248109	248109	1	4
10.3784	0	258	14705	FullDelay	5.18646	5.18646e+06	4	4
10.3866	0	258	14857	LastDelay	0.241353	241353	1	6
10.3866	0	258	14857	FullDelay	3.78422	3.78422e+06	3	6
10.395	0	258	14951	LastDelay	0.240742	240742	1	4
10.395	0	258	14951	FullDelay	3.78331	3.78331e+06	3	4
10.4035	0	258	14859	LastDelay	0.258129	258129	1	6
10.4035	0	258	14859	FullDelay	3.80099	3.80099e+06	3	6
10.412	0	258	15116	LastDelay	0.241718	241718	1	4
10.412	0	258	15116	FullDelay	3.78378	3.78378e+06	3	4
10.4205	0	258	14862	LastDelay	0.274805	274805	1	6
10.4205	0	258	14862	FullDelay	3.81767	3.81767e+06	3	6
10.429	0	258	15203	LastDelay	0.250394	250394	1	4
10.429	0	258	15203	FullDelay	3.79206	3.79206e+06	3	4
10.4375	0	258	14864	LastDelay	0.291581	291581	1	6
10.4375	0	258	14864	FullDelay	3.83445	3.83445e+06	3	6
10.446	0	258	15290	LastDelay	0.25877	258770	1	4
10.446	0	258	15290	FullDelay	3.80033	3.80033e+06	3	4
10.4545	0	258	14866	LastDelay	0.308357	308357	1	6
10.4545	0	258	14866	FullDelay	3.85122	3.85122e+06	3	6
10.4629	0	258	15377	LastDelay	0.267346	267346	1	4
10.4629	0	258	15377	FullDelay	3.80861	3.80861e+06	3	4
10.4714	0	258	14869	LastDelay	0.325033	325033	1	6
10.4714	0	258	14869	FullDelay	3.8679	3.8679e+06	3	6
10.4799	0	258	15464	LastDelay	0.275822	275822	1	4
10.4799	0	258	15464	FullDelay	3.81689	3.81689e+06	3	4
10.4884	0	258	14946	LastDelay	0.33461	334610	1	6
10.4884	0	258	14946	FullDelay	3.87717	3.87717e+06	3	6
10.4969	0	258	15553	LastDelay	0.284198	284198	1	4
10.4969	0	258	15553	FullDelay	3.82496	3.82496e+06	3	4
10.5054	0	258	16420	LastDelay	0.207987	207987	1	4
10.5054	0	258	16420	FullDelay	3.74675	3.74675e+06	3	4
10.5139	0	258	15640	LastDelay	0.292774	292774	1	4
10.5139	0	258	15640	FullDelay	3.83324	3.83324e+06	3	4
10.5224	0	258	15727	LastDelay	0.292662	292662	1	4
10.5224	0	258	15727	FullDelay	3.83303	3.83303e+06	3	4
10.5308	0	258	15812	LastDelay	0.29285	292850	1	4
10.5308	0	258	15812	FullDelay	3.83301	3.83301e+06	3	4
10.5393	0	258	16680	LastDelay	0.216439	216439	1	4
10.5393	0	258	16680	FullDelay	3.7547	3.7547e+06	3	4
10.5478	0	258	15901	LastDelay	0.301226	301226	1	4
10.5478	0	258	15901	FullDelay	3.84109	3.84109e+06	3	4
10.5563	0	258	15988	LastDelay	0.301115	301115	1	4
10.5563	0	258	15988	FullDelay	3.84088	3.84088e+06	3	4
10.5648	0	258	16077	LastDelay	0.301003	301003	1	4
10.5648	0	258	16077	FullDelay	3.84047	3.84047e+06	3	4
10.5733	0	258	16162	LastDelay	0.301191	301191	1	4
10.5733	0	258	16162	FullDelay	3.84046	3.84046e+06	3	4
10.5818	0	258	17030	LastDelay	0.22448	224480	1	4
10.5818	0	258	17030	FullDelay	3.76214	3.76214e+06	3	4
10.5903	0	258	15827	LastDelay	0.350866	350866	1	6
10.5903	0	258	15827	FullDelay	3.89093	3.89093e+06	3	6
10.5972	0	258	17396	LastDelay	0.204044	204044	1	4
10.5972	0	258	17396	FullDelay	2.08233	2.08233e+06	2	4
10.5988	0	258	17202	LastDelay	0.224556	224556	1	4
10.5988	0	258	17202	FullDelay	3.76192	3.76192e+06	3	4
10.6057	0	258	17484	LastDelay	0.203932	203932	1	4
10.6057	0	258	17484	FullDelay	2.08201	2.08201e+06	2	4
10.6072	0	258	16150	LastDelay	0.336243	336243	1	6
10.6072	0	258	16150	FullDelay	3.87561	3.87561e+06	3	6
10.6142	0	258	17556	LastDelay	0.20522	205220	1	4
10.6142	0	258	17556	FullDelay	2.0833	2.0833e+06	2	4
10.6157	0	258	17285	LastDelay	0.233432	233432	1	4
10.6157	0	258	17285	FullDelay	3.7706	3.7706e+06	3	4
10.6227	0	258	17570	LastDelay	0.212308	212308	1	4
10.6227	0	258	17570	FullDelay	2.09039	2.09039e+06	2	4
10.6242	0	258	16476	LastDelay	0.321219	321219	1	6
10.6242	0	258	16476	FullDelay	3.85998	3.85998e+06	3	6
10.6312	0	258	17739	LastDelay	0.204096	204096	1	4
10.6312	0	258	17739	FullDelay	2.08198	2.08198e+06	2	4
10.6327	0	258	16715	LastDelay	0.306307	306307	1	6
10.6327	0	258	16715	FullDelay	3.84457	3.84457e+06	3	6
10.6397	0	258	17813	LastDelay	0.205184	205184	1	4
10.6397	0	258	17813	FullDelay	2.08307	2.08307e+06	2	4
10.6412	0	258	16887	LastDelay	0.297895	297895	1	6
10.6412	0	258	16887	FullDelay	3.83586	3.83586e+06	3	6
10.6482	0	258	17828	LastDelay	0.212272	212272	1	4
10.6482	0	258	17828	FullDelay	2.09005	2.09005e+06	2	4
10.6497	0	258	17172	LastDelay	0.278484	278484	1	6
10.6497	0	258	17172	FullDelay	3.81585	3.81585e+06	3	6
10.6567	0	258	17994	LastDelay	0.20436	204360	1	4
10.6567	0	258	17994	FullDelay	2.08194	2.08194e+06	2	4
10.6651	0	258	17703	LastDelay	0.241548	241548	1	4
10.6651	0	258	17703	FullDelay	2.11953	2.11953e+06	2	4
10.6736	0	258	18081	LastDelay	0.212737	212737	1	4
10.6736	0	258	18081	FullDelay	2.09022	2.09022e+06	2	4
10.6821	0	258	17787	LastDelay	0.250224	250224	1	4
10.6821	0	258	17787	FullDelay	2.12811	2.12811e+06	2	4
10.6906	0	258	18161	LastDelay	0.221813	221813	1	4
10.6906	0	258	18161	FullDelay	2.09919	2.09919e+06	2	4
10.6991	0	258	17956	LastDelay	0.2505	250500	1	4
10.6991	0	258	17956	FullDelay	2.12818	2.12818e+06	2	4
10.7076	0	258	18173	LastDelay	0.237589	237589	1	4
10.7076	0	258	18173	FullDelay	2.11497	2.11497e+06	2	4
10.7161	0	258	18342	LastDelay	0.229377	229377	1	4
10.7161	0	258	18342	FullDelay	2.10656	2.10656e+06	2	4
10.7246	0	258	18414	LastDelay	0.230665	230665	1	4
10.7246	0	258	18414	FullDelay	2.10785	2.10785e+06	2	4
10.733	0	258	18429	LastDelay	0.237753	237753	1	4
10.733	0	258	18429	FullDelay	2.11483	2.11483e+06	2	4
10.7415	0	258	18586	LastDelay	0.230741	230741	1	4
10.7415	0	258	18586	FullDelay	2.10762	2.10762e+06	2	4
10.75	0	258	18600	LastDelay	0.237829	237829	1	4
10.75	0	258	18600	FullDelay	2.11471	2.11471e+06	2	4
10.7585	0	258	18769	LastDelay	0.229617	229617	1	4
10.7585	0	258	18769	FullDelay	2.1063	2.1063e+06	2	4
10.767	0	258	18846	LastDelay	0.230405	230405	1	4
10.767	0	258	18846	FullDelay	2.10709	2.10709e+06	2	4
10.7755	0	258	18857	LastDelay	0.237793	237793	1	4
10.7755	0	258	18857	FullDelay	2.11447	2.11447e+06	2	4
10.784	0	258	19029	LastDelay	0.229282	229282	1	4
10.784	0	258	19029	FullDelay	2.10576	2.10576e+06	2	4
10.7925	0	258	19113	LastDelay	0.22947	229470	1	4
10.7925	0	258	19113	FullDelay	2.10585	2.10585e+06	2	4
10.801	0	258	19198	LastDelay	0.229558	229558	1	4
