Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
16.3012	0	258	6535	LastDelay	0.203813	203813	1	4
16.3012	0	258	6535	FullDelay	14.743	1.4743e+07	10	4
16.3096	0	258	6634	LastDelay	0.203701	203701	1	4
16.3096	0	258	6634	FullDelay	14.7416	1.47416e+07	10	4
16.3181	0	258	6734	LastDelay	0.203789	203789	1	4
16.3181	0	258	6734	FullDelay	14.74	1.474e+07	10	4
16.3266	0	258	6823	LastDelay	0.203777	203777	1	4
16.3266	0	258	6823	FullDelay	14.7396	1.47396e+07	10	4
16.3351	0	258	6922	LastDelay	0.203865	203865	1	4
16.3351	0	258	6922	FullDelay	14.7382	1.47382e+07	10	4
16.3436	0	258	7014	LastDelay	0.203753	203753	1	4
16.3436	0	258	7014	FullDelay	14.7375	1.47375e+07	10	4
16.3521	0	258	7111	LastDelay	0.203641	203641	1	4
16.3521	0	258	7111	FullDelay	14.7363	1.47363e+07	10	4
16.3606	0	258	7205	LastDelay	0.20383	203830	1	4
16.3606	0	258	7205	FullDelay	14.7354	1.47354e+07	10	4
16.3691	0	258	7301	LastDelay	0.203718	203718	1	4
16.3691	0	258	7301	FullDelay	14.7343	1.47343e+07	10	4
16.3775	0	258	7393	LastDelay	0.203906	203906	1	4
16.3775	0	258	7393	FullDelay	14.7336	1.47336e+07	10	4
16.386	0	258	7489	LastDelay	0.203794	203794	1	4
16.386	0	258	7489	FullDelay	14.7324	1.47324e+07	10	4
16.3945	0	258	7586	LastDelay	0.203682	203682	1	4
16.3945	0	258	7586	FullDelay	14.7312	1.47312e+07	10	4
16.403	0	258	7679	LastDelay	0.20377	203770	1	4
16.403	0	258	7679	FullDelay	14.7304	1.47304e+07	10	4
16.4115	0	258	7773	LastDelay	0.203758	203758	1	4
16.4115	0	258	7773	FullDelay	14.7295	1.47295e+07	10	4
16.42	0	258	7864	LastDelay	0.203846	203846	1	4
16.42	0	258	7864	FullDelay	14.7289	1.47289e+07	10	4
16.4285	0	258	7974	LastDelay	0.203734	203734	1	4
16.4285	0	258	7974	FullDelay	13.9616	1.39616e+07	9	4
16.437	0	258	8079	LastDelay	0.203922	203922	1	4
16.437	0	258	8079	FullDelay	13.9596	1.39596e+07	9	4
16.4454	0	258	8180	LastDelay	0.20381	203810	1	4
16.4454	0	258	8180	FullDelay	13.958	1.3958e+07	9	4
16.4539	0	258	8275	LastDelay	0.203698	203698	1	4
16.4539	0	258	8275	FullDelay	13.957	1.3957e+07	9	4
16.4624	0	258	8366	LastDelay	0.203787	203787	1	4
16.4624	0	258	8366	FullDelay	13.9563	1.39563e+07	9	4
16.4709	0	258	8463	LastDelay	0.203775	203775	1	4
16.4709	0	258	8463	FullDelay	13.9551	1.39551e+07	9	4
16.4794	0	258	8555	LastDelay	0.203863	203863	1	4
16.4794	0	258	8555	FullDelay	13.9544	1.39544e+07	9	4
16.4879	0	258	8653	LastDelay	0.203751	203751	1	4
16.4879	0	258	8653	FullDelay	13.9531	1.39531e+07	9	4
16.4964	0	258	8750	LastDelay	0.203639	203639	1	4
16.4964	0	258	8750	FullDelay	13.9519	1.39519e+07	9	4
16.5049	0	258	8843	LastDelay	0.203827	203827	1	4
16.5049	0	258	8843	FullDelay	13.9511	1.39511e+07	9	4
16.5134	0	258	8938	LastDelay	0.203715	203715	1	4
16.5134	0	258	8938	FullDelay	13.9501	1.39501e+07	9	4
16.5218	0	258	9033	LastDelay	0.203803	203803	1	4
16.5218	0	258	9033	FullDelay	13.9491	1.39491e+07	9	4
16.5303	0	258	9124	LastDelay	0.203791	203791	1	4
16.5303	0	258	9124	FullDelay	13.9485	1.39485e+07	9	4
16.5388	0	258	9223	LastDelay	0.203879	203879	1	4
16.5388	0	258	9223	FullDelay	13.947	1.3947e+07	9	4
16.5473	0	258	9315	LastDelay	0.203767	203767	1	4
16.5473	0	258	9315	FullDelay	13.9463	1.39463e+07	9	4
16.5558	0	258	9409	LastDelay	0.203655	203655	1	4
16.5558	0	258	9409	FullDelay	13.9454	1.39454e+07	9	4
16.5643	0	258	9499	LastDelay	0.203844	203844	1	4
16.5643	0	258	9499	FullDelay	13.9449	1.39449e+07	9	4
16.5728	0	258	9592	LastDelay	0.203732	203732	1	4
16.5728	0	258	9592	FullDelay	13.9441	1.39441e+07	8	4
16.5813	0	258	9679	LastDelay	0.20392	203920	1	4
16.5813	0	258	9679	FullDelay	13.9439	1.39439e+07	8	4
16.5897	0	258	9771	LastDelay	0.203808	203808	1	4
16.5897	0	258	9771	FullDelay	13.9432	1.39432e+07	8	4
16.5982	0	258	9863	LastDelay	0.203696	203696	1	4
16.5982	0	258	9863	FullDelay	13.9425	1.39425e+07	8	4
16.6067	0	258	9951	LastDelay	0.203784	203784	1	4
16.6067	0	258	9951	FullDelay	13.9421	1.39421e+07	8	4
16.6152	0	258	10043	LastDelay	0.203772	203772	1	4
16.6152	0	258	10043	FullDelay	13.9414	1.39414e+07	8	4
16.6237	0	258	10133	LastDelay	0.20386	203860	1	4
16.6237	0	258	10133	FullDelay	13.9409	1.39409e+07	8	4
16.6322	0	258	10223	LastDelay	0.203748	203748	1	4
16.6322	0	258	10223	FullDelay	13.9404	1.39404e+07	8	4
16.6407	0	258	10318	LastDelay	0.203636	203636	1	4
16.6407	0	258	10318	FullDelay	13.0275	1.30275e+07	8	4
16.6492	0	258	10406	LastDelay	0.203824	203824	1	4
16.6492	0	258	10406	FullDelay	13.0272	1.30272e+07	8	4
16.6576	0	258	10503	LastDelay	0.203713	203713	1	4
16.6576	0	258	10503	FullDelay	13.026	1.3026e+07	8	4
16.6661	0	258	10599	LastDelay	0.203801	203801	1	4
16.6661	0	258	10599	FullDelay	13.0249	1.30249e+07	8	4
16.6746	0	258	10691	LastDelay	0.203789	203789	1	4
16.6746	0	258	10691	FullDelay	13.0242	1.30242e+07	8	4
16.6831	0	258	10794	LastDelay	0.203877	203877	1	4
16.6831	0	258	10794	FullDelay	13.0223	1.30223e+07	8	4
16.6916	0	258	10892	LastDelay	0.203765	203765	1	4
16.6916	0	258	10892	FullDelay	13.021	1.3021e+07	8	4
16.7001	0	258	10983	LastDelay	0.203653	203653	1	4
16.7001	0	258	10983	FullDelay	13.0204	1.30204e+07	8	4
16.7086	0	258	11075	LastDelay	0.203841	203841	1	4
16.7086	0	258	11075	FullDelay	13.0197	1.30197e+07	8	4
16.7171	0	258	11179	LastDelay	0.203729	203729	1	4
16.7171	0	258	11179	FullDelay	13.0178	1.30178e+07	8	4
16.7256	0	258	11268	LastDelay	0.203917	203917	1	4
16.7256	0	258	11268	FullDelay	13.0174	1.30174e+07	8	4
16.734	0	258	11363	LastDelay	0.203805	203805	1	4
16.734	0	258	11363	FullDelay	13.0164	1.30164e+07	8	4
16.7425	0	258	11455	LastDelay	0.203693	203693	1	4
16.7425	0	258	11455	FullDelay	13.0157	1.30157e+07	8	4
16.751	0	258	11545	LastDelay	0.203781	203781	1	4
16.751	0	258	11545	FullDelay	13.0152	1.30152e+07	8	4
16.7595	0	258	11639	LastDelay	0.20367	203670	1	4
16.7595	0	258	11639	FullDelay	13.0142	1.30142e+07	8	4
16.768	0	258	11726	LastDelay	0.203858	203858	1	4
16.768	0	258	11726	FullDelay	13.014	1.3014e+07	8	4
16.7765	0	258	11819	LastDelay	0.203746	203746	1	4
16.7765	0	258	11819	FullDelay	13.0132	1.30132e+07	8	4
16.785	0	258	11907	LastDelay	0.203934	203934	1	4
16.785	0	258	11907	FullDelay	13.0129	1.30129e+07	8	4
16.7935	0	258	11998	LastDelay	0.203822	203822	1	4
16.7935	0	258	11998	FullDelay	13.0123	1.30123e+07	8	4
16.8019	0	258	12093	LastDelay	0.20371	203710	1	4
16.8019	0	258	12093	FullDelay	13.0113	1.30113e+07	8	4
16.8104	0	258	12183	LastDelay	0.203798	203798	1	4
16.8104	0	258	12183	FullDelay	13.0108	1.30108e+07	8	4
16.8189	0	258	12272	LastDelay	0.203786	203786	1	4
16.8189	0	258	12272	FullDelay	13.0104	1.30104e+07	8	4
16.8274	0	258	12366	LastDelay	0.203874	203874	1	4
16.8274	0	258	12366	FullDelay	13.0094	1.30094e+07	7	4
16.8359	0	258	12458	LastDelay	0.203762	203762	1	4
16.8359	0	258	12458	FullDelay	13.0087	1.30087e+07	7	4
16.8444	0	258	12547	LastDelay	0.20365	203650	1	4
16.8444	0	258	12547	FullDelay	13.0083	1.30083e+07	7	4
16.8529	0	258	12634	LastDelay	0.203838	203838	1	4
16.8529	0	258	12634	FullDelay	13.0081	1.30081e+07	7	4
16.8614	0	258	12727	LastDelay	0.203727	203727	1	4
16.8614	0	258	12727	FullDelay	11.8304	1.18304e+07	7	4
16.8698	0	258	12823	LastDelay	0.203815	203815	1	4
16.8698	0	258	12823	FullDelay	11.8293	1.18293e+07	7	4
16.8783	0	258	12920	LastDelay	0.203803	203803	1	4
16.8783	0	258	12920	FullDelay	11.8281	1.18281e+07	7	4
16.8868	0	258	13022	LastDelay	0.203691	203691	1	4
16.8868	0	258	13022	FullDelay	11.8264	1.18264e+07	7	4
16.8953	0	258	13111	LastDelay	0.203779	203779	1	4
16.8953	0	258	13111	FullDelay	11.826	1.1826e+07	7	4
16.9038	0	258	13208	LastDelay	0.203667	203667	1	4
16.9038	0	258	13208	FullDelay	11.8248	1.18248e+07	7	4
16.9123	0	258	13298	LastDelay	0.203855	203855	1	4
16.9123	0	258	13298	FullDelay	11.8242	1.18242e+07	7	4
16.9208	0	258	13391	LastDelay	0.203743	203743	1	4
16.9208	0	258	13391	FullDelay	11.8234	1.18234e+07	7	4
16.9293	0	258	13481	LastDelay	0.203931	203931	1	4
16.9293	0	258	13481	FullDelay	11.8229	1.18229e+07	7	4
16.9378	0	258	13574	LastDelay	0.203819	203819	1	4
16.9378	0	258	13574	FullDelay	11.8221	1.18221e+07	7	4
16.9462	0	258	13664	LastDelay	0.203707	203707	1	4
16.9462	0	258	13664	FullDelay	11.8216	1.18216e+07	7	4
16.9547	0	258	13755	LastDelay	0.203795	203795	1	4
16.9547	0	258	13755	FullDelay	11.821	1.1821e+07	7	4
16.9632	0	258	13847	LastDelay	0.203684	203684	1	4
16.9632	0	258	13847	FullDelay	11.8203	1.18203e+07	7	4
16.9717	0	258	13933	LastDelay	0.203872	203872	1	4
16.9717	0	258	13933	FullDelay	11.8202	1.18202e+07	7	4
16.9802	0	258	14028	LastDelay	0.20376	203760	1	4
16.9802	0	258	14028	FullDelay	11.8191	1.18191e+07	7	4
16.9887	0	258	14119	LastDelay	0.203648	203648	1	4
16.9887	0	258	14119	FullDelay	11.8185	1.18185e+07	7	4
16.9972	0	258	14208	LastDelay	0.203836	203836	1	4
16.9972	0	258	14208	FullDelay	11.8181	1.18181e+07	7	4
17.0057	0	258	14301	LastDelay	0.203724	203724	1	4
17.0057	0	258	14301	FullDelay	11.8173	1.18173e+07	7	4
17.0141	0	258	14393	LastDelay	0.203812	203812	1	4
17.0141	0	258	14393	FullDelay	11.8166	1.18166e+07	7	4
17.0226	0	258	14485	LastDelay	0.2038	203800	1	4
17.0226	0	258	14485	FullDelay	11.8159	1.18159e+07	7	4
17.0311	0	258	14574	LastDelay	0.203888	203888	1	4
17.0311	0	258	14574	FullDelay	11.8155	1.18155e+07	7	4
17.0396	0	258	14666	LastDelay	0.203776	203776	1	4
17.0396	0	258	14666	FullDelay	11.8148	1.18148e+07	7	4
17.0481	0	258	14757	LastDelay	0.203664	203664	1	4
17.0481	0	258	14757	FullDelay	11.8141	1.18141e+07	7	4
17.0566	0	258	14846	LastDelay	0.203852	203852	1	4
17.0566	0	258	14846	FullDelay	11.8137	1.18137e+07	7	4
17.0651	0	258	14939	LastDelay	0.203741	203741	1	4
17.0651	0	258	14939	FullDelay	10.394	1.0394e+07	6	4
17.0736	0	258	15027	LastDelay	0.203829	203829	1	4
17.0736	0	258	15027	FullDelay	10.3937	1.03937e+07	6	4
17.082	0	258	15125	LastDelay	0.203817	203817	1	4
17.082	0	258	15125	FullDelay	10.3924	1.03924e+07	6	4
17.0905	0	258	15213	LastDelay	0.203705	203705	1	4
17.0905	0	258	15213	FullDelay	10.3921	1.03921e+07	6	4
17.099	0	258	15307	LastDelay	0.203793	203793	1	4
17.099	0	258	15307	FullDelay	10.3912	1.03912e+07	6	4
17.1075	0	258	15397	LastDelay	0.203681	203681	1	4
17.1075	0	258	15397	FullDelay	10.3907	1.03907e+07	6	4
17.116	0	258	15484	LastDelay	0.203869	203869	1	4
17.116	0	258	15484	FullDelay	10.3905	1.03905e+07	6	4
17.1245	0	258	15576	LastDelay	0.203757	203757	1	4
17.1245	0	258	15576	FullDelay	10.3898	1.03898e+07	6	4
17.133	0	258	15674	LastDelay	0.203645	203645	1	4
17.133	0	258	15674	FullDelay	10.3884	1.03884e+07	6	4
17.1415	0	258	15763	LastDelay	0.203833	203833	1	4
17.1415	0	258	15763	FullDelay	10.388	1.0388e+07	6	4
17.15	0	258	15853	LastDelay	0.203721	203721	1	4
17.15	0	258	15853	FullDelay	10.3875	1.03875e+07	6	4
17.1584	0	258	15944	LastDelay	0.20381	203810	1	4
17.1584	0	258	15944	FullDelay	10.3869	1.03869e+07	6	4
17.1669	0	258	16032	LastDelay	0.203798	203798	1	4
17.1669	0	258	16032	FullDelay	10.3866	1.03866e+07	6	4
17.1754	0	258	16119	LastDelay	0.203886	203886	1	4
17.1754	0	258	16119	FullDelay	10.3864	1.03864e+07	6	4
17.1839	0	258	16208	LastDelay	0.203774	203774	1	4
17.1839	0	258	16208	FullDelay	10.386	1.0386e+07	6	4
17.1924	0	258	16298	LastDelay	0.203662	203662	1	4
17.1924	0	258	16298	FullDelay	10.3855	1.03855e+07	6	4
17.2009	0	258	16386	LastDelay	0.20385	203850	1	4
17.2009	0	258	16386	FullDelay	10.3851	1.03851e+07	6	4
17.2094	0	258	16477	LastDelay	0.203738	203738	1	4
17.2094	0	258	16477	FullDelay	10.3845	1.03845e+07	6	4
17.2179	0	258	16565	LastDelay	0.203826	203826	1	4
17.2179	0	258	16565	FullDelay	10.3842	1.03842e+07	6	4
17.2263	0	258	16655	LastDelay	0.203814	203814	1	4
17.2263	0	258	16655	FullDelay	10.3837	1.03837e+07	6	4
17.2348	0	258	16746	LastDelay	0.203702	203702	1	4
17.2348	0	258	16746	FullDelay	10.3831	1.03831e+07	6	4
17.2433	0	258	16834	LastDelay	0.20379	203790	1	4
17.2433	0	258	16834	FullDelay	10.3828	1.03828e+07	6	4
17.2518	0	258	16925	LastDelay	0.203678	203678	1	4
17.2518	0	258	16925	FullDelay	10.3822	1.03822e+07	6	4
17.2603	0	258	17013	LastDelay	0.203867	203867	1	4
17.2603	0	258	17013	FullDelay	10.3819	1.03819e+07	6	4
17.2688	0	258	17104	LastDelay	0.203755	203755	1	4
17.2688	0	258	17104	FullDelay	10.3813	1.03813e+07	6	4
17.2773	0	258	17191	LastDelay	0.203943	203943	1	4
17.2773	0	258	17191	FullDelay	10.381	1.0381e+07	6	4
17.2858	0	258	17280	LastDelay	0.203831	203831	1	4
17.2858	0	258	17280	FullDelay	8.76435	8.76435e+06	5	4
17.2942	0	258	17370	LastDelay	0.203719	203719	1	4
17.2942	0	258	17370	FullDelay	8.76383	8.76383e+06	5	4
17.3027	0	258	17458	LastDelay	0.203807	203807	1	4
17.3027	0	258	17458	FullDelay	8.76352	8.76352e+06	5	4
17.3112	0	258	17548	LastDelay	0.203695	203695	1	4
17.3112	0	258	17548	FullDelay	8.76301	8.76301e+06	5	4
17.3197	0	258	17635	LastDelay	0.203883	203883	1	4
17.3197	0	258	17635	FullDelay	8.7628	8.7628e+06	5	4
17.3282	0	258	17728	LastDelay	0.203771	203771	1	4
17.3282	0	258	17728	FullDelay	8.76199	8.76199e+06	5	4
17.3367	0	258	17816	LastDelay	0.203659	203659	1	4
17.3367	0	258	17816	FullDelay	8.76167	8.76167e+06	5	4
17.3452	0	258	17904	LastDelay	0.203847	203847	1	4
17.3452	0	258	17904	FullDelay	8.76136	8.76136e+06	5	4
17.3537	0	258	17995	LastDelay	0.203735	203735	1	4
17.3537	0	258	17995	FullDelay	8.76075	8.76075e+06	5	4
17.3622	0	258	18083	LastDelay	0.203824	203824	1	4
17.3622	0	258	18083	FullDelay	8.76044	8.76044e+06	5	4
17.3706	0	258	18172	LastDelay	0.203812	203812	1	4
17.3706	0	258	18172	FullDelay	8.76003	8.76003e+06	5	4
17.3791	0	258	18261	LastDelay	0.2037	203700	1	4
17.3791	0	258	18261	FullDelay	8.75961	8.75961e+06	5	4
17.3876	0	258	18348	LastDelay	0.203788	203788	1	4
17.3876	0	258	18348	FullDelay	8.7594	8.7594e+06	5	4
17.3961	0	258	18437	LastDelay	0.203676	203676	1	4
17.3961	0	258	18437	FullDelay	8.75899	8.75899e+06	5	4
17.4046	0	258	18523	LastDelay	0.203864	203864	1	4
17.4046	0	258	18523	FullDelay	8.75888	8.75888e+06	5	4
17.4131	0	258	18614	LastDelay	0.203752	203752	1	4
17.4131	0	258	18614	FullDelay	8.75827	8.75827e+06	5	4
17.4216	0	258	18703	LastDelay	0.20384	203840	1	4
17.4216	0	258	18703	FullDelay	8.75785	8.75785e+06	5	4
17.4301	0	258	18792	LastDelay	0.203828	203828	1	4
17.4301	0	258	18792	FullDelay	8.75744	8.75744e+06	5	4
17.4385	0	258	18882	LastDelay	0.203716	203716	1	4
17.4385	0	258	18882	FullDelay	8.75693	8.75693e+06	5	4
17.447	0	258	18969	LastDelay	0.203804	203804	1	4
17.447	0	258	18969	FullDelay	8.75672	8.75672e+06	5	4
17.4555	0	258	19060	LastDelay	0.203692	203692	1	4
17.4555	0	258	19060	FullDelay	8.75611	8.75611e+06	5	4
17.464	0	258	19147	LastDelay	0.203881	203881	1	4
17.464	0	258	19147	FullDelay	8.7559	8.7559e+06	5	4
17.4725	0	258	19237	LastDelay	0.203769	203769	1	4
17.4725	0	258	19237	FullDelay	8.75538	8.75538e+06	5	4
17.481	0	258	19327	LastDelay	0.203657	203657	1	4
17.481	0	258	19327	FullDelay	8.75487	8.75487e+06	5	4
17.4895	0	258	19414	LastDelay	0.203845	203845	1	4
17.4895	0	258	19414	FullDelay	8.75466	8.75466e+06	5	4
17.498	0	258	19504	LastDelay	0.203733	203733	1	4
17.498	0	258	19504	FullDelay	8.75415	8.75415e+06	4	4
17.5064	0	258	19590	LastDelay	0.203821	203821	1	4
17.5064	0	258	19590	FullDelay	6.94895	6.94895e+06	4	4
17.5149	0	258	19679	LastDelay	0.203709	203709	1	4
17.5149	0	258	19679	FullDelay	6.94854	6.94854e+06	4	4
17.5234	0	258	19766	LastDelay	0.203897	203897	1	4
17.5234	0	258	19766	FullDelay	6.94833	6.94833e+06	4	4
17.5319	0	258	19854	LastDelay	0.203785	203785	1	4
17.5319	0	258	19854	FullDelay	6.94802	6.94802e+06	4	4
17.5404	0	258	19944	LastDelay	0.203673	203673	1	4
17.5404	0	258	19944	FullDelay	6.94751	6.94751e+06	4	4
17.5489	0	258	20029	LastDelay	0.203861	203861	1	4
17.5489	0	258	20029	FullDelay	6.94749	6.94749e+06	4	4
17.5574	0	258	20119	LastDelay	0.203749	203749	1	4
17.5574	0	258	20119	FullDelay	6.94698	6.94698e+06	4	4
17.5659	0	258	20205	LastDelay	0.203838	203838	1	4
17.5659	0	258	20205	FullDelay	6.94687	6.94687e+06	4	4
17.5744	0	258	20293	LastDelay	0.203826	203826	1	4
17.5744	0	258	20293	FullDelay	6.94656	6.94656e+06	4	4
17.5828	0	258	20382	LastDelay	0.203714	203714	1	4
17.5828	0	258	20382	FullDelay	6.94615	6.94615e+06	4	4
17.5913	0	258	20470	LastDelay	0.203802	203802	1	4
17.5913	0	258	20470	FullDelay	6.94583	6.94583e+06	4	4
17.5998	0	258	20559	LastDelay	0.20369	203690	1	4
17.5998	0	258	20559	FullDelay	6.94542	6.94542e+06	4	4
17.6083	0	258	20645	LastDelay	0.203878	203878	1	4
17.6083	0	258	20645	FullDelay	6.94531	6.94531e+06	4	4
17.6168	0	258	20734	LastDelay	0.203766	203766	1	4
17.6168	0	258	20734	FullDelay	6.9449	6.9449e+06	4	4
17.6253	0	258	20824	LastDelay	0.203654	203654	1	4
17.6253	0	258	20824	FullDelay	6.94439	6.94439e+06	4	4
17.6338	0	258	20910	LastDelay	0.203842	203842	1	4
17.6338	0	258	20910	FullDelay	6.94427	6.94427e+06	4	4
17.6423	0	258	20999	LastDelay	0.20373	203730	1	4
17.6423	0	258	20999	FullDelay	6.94386	6.94386e+06	4	4
17.6507	0	258	21086	LastDelay	0.203818	203818	1	4
17.6507	0	258	21086	FullDelay	6.94365	6.94365e+06	4	4
17.6592	0	258	21175	LastDelay	0.203707	203707	1	4
17.6592	0	258	21175	FullDelay	6.94324	6.94324e+06	4	4
17.6677	0	258	21261	LastDelay	0.203895	203895	1	4
17.6677	0	258	21261	FullDelay	6.94313	6.94313e+06	4	4
17.6762	0	258	21350	LastDelay	0.203783	203783	1	4
17.6762	0	258	21350	FullDelay	6.94272	6.94272e+06	4	4
17.6847	0	258	21439	LastDelay	0.203671	203671	1	4
17.6847	0	258	21439	FullDelay	6.9423	6.9423e+06	4	4
17.6932	0	258	21525	LastDelay	0.203859	203859	1	4
17.6932	0	258	21525	FullDelay	6.94219	6.94219e+06	4	4
17.7017	0	258	21614	LastDelay	0.203747	203747	1	4
17.7017	0	258	21614	FullDelay	6.94178	6.94178e+06	4	4
17.7102	0	258	21701	LastDelay	0.203835	203835	1	4
17.7102	0	258	21701	FullDelay	6.94157	6.94157e+06	4	4
17.7186	0	258	21790	LastDelay	0.203723	203723	1	4
17.7186	0	258	21790	FullDelay	6.94116	6.94116e+06	4	4
17.7271	0	258	21878	LastDelay	0.203711	203711	1	4
17.7271	0	258	21878	FullDelay	6.94084	6.94084e+06	4	4
17.7356	0	258	21965	LastDelay	0.203799	203799	1	4
17.7356	0	258	21965	FullDelay	6.94063	6.94063e+06	4	4
17.7441	0	258	22054	LastDelay	0.203687	203687	1	4
17.7441	0	258	22054	FullDelay	4.86424	4.86424e+06	3	4
17.7526	0	258	22139	LastDelay	0.203875	203875	1	4
17.7526	0	258	22139	FullDelay	4.86423	4.86423e+06	3	4
17.7611	0	258	22227	LastDelay	0.203764	203764	1	4
17.7611	0	258	22227	FullDelay	4.86392	4.86392e+06	3	4
17.7696	0	258	22313	LastDelay	0.203852	203852	1	4
17.7696	0	258	22313	FullDelay	4.86381	4.86381e+06	3	4
17.7781	0	258	22401	LastDelay	0.20384	203840	1	4
17.7781	0	258	22401	FullDelay	4.86349	4.86349e+06	3	4
17.7866	0	258	22489	LastDelay	0.203728	203728	1	4
17.7866	0	258	22489	FullDelay	4.86318	4.86318e+06	3	4
17.795	0	258	22575	LastDelay	0.203816	203816	1	4
17.795	0	258	22575	FullDelay	4.86307	4.86307e+06	3	4
17.8035	0	258	22663	LastDelay	0.203704	203704	1	4
17.8035	0	258	22663	FullDelay	4.86276	4.86276e+06	3	4
17.812	0	258	22748	LastDelay	0.203892	203892	1	4
17.812	0	258	22748	FullDelay	4.86275	4.86275e+06	3	4
17.8205	0	258	22836	LastDelay	0.20378	203780	1	4
17.8205	0	258	22836	FullDelay	4.86243	4.86243e+06	3	4
17.829	0	258	22924	LastDelay	0.203668	203668	1	4
17.829	0	258	22924	FullDelay	4.86212	4.86212e+06	3	4
17.8375	0	258	23009	LastDelay	0.203856	203856	1	4
17.8375	0	258	23009	FullDelay	4.86211	4.86211e+06	3	4
17.846	0	258	23097	LastDelay	0.203744	203744	1	4
17.846	0	258	23097	FullDelay	4.8618	4.8618e+06	3	4
17.8545	0	258	23183	LastDelay	0.203832	203832	1	4
17.8545	0	258	23183	FullDelay	4.86169	4.86169e+06	3	4
17.8629	0	258	23271	LastDelay	0.203721	203721	1	4
17.8629	0	258	23271	FullDelay	4.86137	4.86137e+06	3	4
17.8714	0	258	23358	LastDelay	0.203709	203709	1	4
17.8714	0	258	23358	FullDelay	4.86116	4.86116e+06	3	4
17.8799	0	258	23444	LastDelay	0.203797	203797	1	4
17.8799	0	258	23444	FullDelay	4.86105	4.86105e+06	3	4
17.8884	0	258	23532	LastDelay	0.203685	203685	1	4
17.8884	0	258	23532	FullDelay	4.86074	4.86074e+06	3	4
17.8969	0	258	23617	LastDelay	0.203873	203873	1	4
17.8969	0	258	23617	FullDelay	4.86073	4.86073e+06	3	4
17.9054	0	258	23705	LastDelay	0.203761	203761	1	4
17.9054	0	258	23705	FullDelay	4.86041	4.86041e+06	3	4
17.9139	0	258	23791	LastDelay	0.203849	203849	1	4
17.9139	0	258	23791	FullDelay	4.8603	4.8603e+06	3	4
17.9224	0	258	23878	LastDelay	0.203837	203837	1	4
17.9224	0	258	23878	FullDelay	4.86009	4.86009e+06	3	4
17.9308	0	258	23966	LastDelay	0.203725	203725	1	4
17.9308	0	258	23966	FullDelay	4.85978	4.85978e+06	3	4
17.9393	0	258	24052	LastDelay	0.203813	203813	1	4
17.9393	0	258	24052	FullDelay	4.85967	4.85967e+06	3	4
17.9478	0	258	24140	LastDelay	0.203701	203701	1	4
17.9478	0	258	24140	FullDelay	4.85935	4.85935e+06	3	4
17.9563	0	258	24225	LastDelay	0.203889	203889	1	4
17.9563	0	258	24225	FullDelay	4.85934	4.85934e+06	2	4
17.9648	0	258	24311	LastDelay	0.203778	203778	1	4
17.9648	0	258	24311	FullDelay	2.63195	2.63195e+06	2	4
17.9733	0	258	24398	LastDelay	0.203666	203666	1	4
17.9733	0	258	24398	FullDelay	2.63174	2.63174e+06	2	4
17.9818	0	258	24482	LastDelay	0.203854	203854	1	4
17.9818	0	258	24482	FullDelay	2.63183	2.63183e+06	2	4
17.9903	0	258	24569	LastDelay	0.203742	203742	1	4
17.9903	0	258	24569	FullDelay	2.63162	2.63162e+06	2	4
17.9988	0	258	24654	LastDelay	0.20383	203830	1	4
17.9988	0	258	24654	FullDelay	2.63161	2.63161e+06	2	4
18.0072	0	258	24742	LastDelay	0.203718	203718	1	4
18.0072	0	258	24742	FullDelay	2.63129	2.63129e+06	2	4
18.0157	0	258	24825	LastDelay	0.203906	203906	1	4
18.0157	0	258	24825	FullDelay	2.63148	2.63148e+06	2	4
18.0242	0	258	24913	LastDelay	0.203794	203794	1	4
18.0242	0	258	24913	FullDelay	2.63117	2.63117e+06	2	4
18.0327	0	258	25000	LastDelay	0.203682	203682	1	4
18.0327	0	258	25000	FullDelay	2.63096	2.63096e+06	2	4
18.0412	0	258	25084	LastDelay	0.20387	203870	1	4
18.0412	0	258	25084	FullDelay	2.63105	2.63105e+06	2	4
18.0497	0	258	25171	LastDelay	0.203758	203758	1	4
18.0497	0	258	25171	FullDelay	2.63083	2.63083e+06	2	4
18.0582	0	258	25256	LastDelay	0.203847	203847	1	4
18.0582	0	258	25256	FullDelay	2.63082	2.63082e+06	2	4
18.0667	0	258	25343	LastDelay	0.203735	203735	1	4
18.0667	0	258	25343	FullDelay	2.63061	2.63061e+06	2	4
18.0751	0	258	25429	LastDelay	0.203723	203723	1	4
18.0751	0	258	25429	FullDelay	2.6305	2.6305e+06	2	4
18.0836	0	258	25514	LastDelay	0.203811	203811	1	4
18.0836	0	258	25514	FullDelay	2.63049	2.63049e+06	2	4
18.0921	0	258	25601	LastDelay	0.203699	203699	1	4
18.0921	0	258	25601	FullDelay	2.63027	2.63027e+06	2	4
18.1006	0	258	25685	LastDelay	0.203887	203887	1	4
18.1006	0	258	25685	FullDelay	2.63036	2.63036e+06	2	4
18.1091	0	258	25772	LastDelay	0.203775	203775	1	4
18.1091	0	258	25772	FullDelay	2.63015	2.63015e+06	2	4
18.1176	0	258	25859	LastDelay	0.203663	203663	1	4
18.1176	0	258	25859	FullDelay	2.62994	2.62994e+06	2	4
18.1261	0	258	25943	LastDelay	0.203851	203851	1	4
