Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
4.56326	0	258	4962	FullDelay	3.73057	3.73057e+06	5	4
4.57175	0	258	5070	LastDelay	0.305293	305293	1	4
4.57175	0	258	5070	FullDelay	3.72826	3.72826e+06	5	4
4.58024	0	258	5147	LastDelay	0.306381	306381	1	4
4.58024	0	258	5147	FullDelay	3.72905	3.72905e+06	5	4
4.58872	0	258	4807	LastDelay	0.34706	347060	1	4
4.58872	0	258	4807	FullDelay	3.77153	3.77153e+06	5	4
4.58873	0	258	5226	LastDelay	0.307169	307169	1	4
4.58873	0	258	5226	FullDelay	3.72963	3.72963e+06	5	4
4.59721	0	258	5364	LastDelay	0.302657	302657	1	4
4.59721	0	258	5364	FullDelay	3.72432	3.72432e+06	5	4
4.60569	0	258	5655	LastDelay	0.283837	283837	1	4
4.60569	0	258	5655	FullDelay	3.11181	3.11181e+06	4	4
4.61418	0	258	5641	LastDelay	0.293425	293425	1	4
4.61418	0	258	5641	FullDelay	3.1217	3.1217e+06	4	4
4.61419	0	258	5504	LastDelay	0.306433	306433	1	4
4.61419	0	258	5504	FullDelay	3.7273	3.7273e+06	5	4
4.62267	0	258	5817	LastDelay	0.285413	285413	1	4
4.62267	0	258	5817	FullDelay	3.11259	3.11259e+06	4	4
4.63117	0	258	5927	LastDelay	0.283209	283209	1	4
4.63117	0	258	5927	FullDelay	3.11008	3.11008e+06	4	4
4.63965	0	258	5982	LastDelay	0.28659	286590	1	4
4.63965	0	258	5982	FullDelay	3.11306	3.11306e+06	4	4
4.64813	0	258	6070	LastDelay	0.286778	286778	1	4
4.64813	0	258	6070	FullDelay	3.11275	3.11275e+06	4	4
4.65662	0	258	6279	LastDelay	0.275266	275266	1	4
4.65662	0	258	6279	FullDelay	3.10034	3.10034e+06	4	4
4.66511	0	258	6281	LastDelay	0.283554	283554	1	4
4.66511	0	258	6281	FullDelay	3.10863	3.10863e+06	4	4
4.6736	0	258	6386	LastDelay	0.282042	282042	1	4
4.6736	0	258	6386	FullDelay	3.10661	3.10661e+06	4	4
4.68209	0	258	6474	LastDelay	0.28193	281930	1	4
4.68209	0	258	6474	FullDelay	3.1063	3.1063e+06	4	4
4.69057	0	258	6516	LastDelay	0.286318	286318	1	4
4.69057	0	258	6516	FullDelay	3.11059	3.11059e+06	4	4
4.69906	0	258	6599	LastDelay	0.286906	286906	1	4
4.69906	0	258	6599	FullDelay	3.11078	3.11078e+06	4	4
4.70755	0	258	6690	LastDelay	0.286794	286794	1	4
4.70755	0	258	6690	FullDelay	3.11017	3.11017e+06	4	4
4.71604	0	258	6803	LastDelay	0.284182	284182	1	4
4.71604	0	258	6803	FullDelay	3.10735	3.10735e+06	4	4
4.72453	0	258	7015	LastDelay	0.272671	272671	1	4
4.72453	0	258	7015	FullDelay	3.09464	3.09464e+06	4	4
4.73301	0	258	7022	LastDelay	0.280459	280459	1	4
4.73301	0	258	7022	FullDelay	3.10243	3.10243e+06	4	4
4.7415	0	258	7066	LastDelay	0.284747	284747	1	4
4.7415	0	258	7066	FullDelay	3.10652	3.10652e+06	4	4
4.74999	0	258	7024	LastDelay	0.297235	297235	1	4
4.74999	0	258	7024	FullDelay	3.11921	3.11921e+06	4	4
4.75	0	258	5726	LastDelay	0.421541	421541	1	4
4.75	0	258	5726	FullDelay	3.24901	3.24901e+06	4	4
4.75849	0	258	7267	LastDelay	0.282231	282231	1	4
4.75849	0	258	7267	FullDelay	3.1034	3.1034e+06	4	4
4.76697	0	258	7314	LastDelay	0.286319	286319	1	4
4.76697	0	258	7314	FullDelay	3.10719	3.10719e+06	4	4
4.77546	0	258	7400	LastDelay	0.286507	286507	1	4
4.77546	0	258	7400	FullDelay	3.10708	3.10708e+06	4	4
4.78395	0	258	6250	LastDelay	0.405394	405394	1	4
4.78395	0	258	6250	FullDelay	3.23057	3.23057e+06	4	4
4.79244	0	258	6429	LastDelay	0.396682	396682	1	4
4.79244	0	258	6429	FullDelay	3.22115	3.22115e+06	4	4
4.80093	0	258	6615	LastDelay	0.38717	387170	1	4
4.80093	0	258	6615	FullDelay	3.21104	3.21104e+06	4	4
4.80941	0	258	7547	LastDelay	0.306159	306159	1	4
4.80941	0	258	7547	FullDelay	3.12633	3.12633e+06	3	4
4.81789	0	258	7914	LastDelay	0.278839	278839	1	4
4.81789	0	258	7914	FullDelay	2.36782	2.36782e+06	3	4
4.8179	0	258	7709	LastDelay	0.298847	298847	1	4
4.8179	0	258	7709	FullDelay	3.11862	3.11862e+06	3	4
4.82638	0	258	7997	LastDelay	0.279227	279227	1	4
4.82638	0	258	7997	FullDelay	2.36801	2.36801e+06	3	4
4.82639	0	258	7716	LastDelay	0.306635	306635	1	4
4.82639	0	258	7716	FullDelay	3.12641	3.12641e+06	3	4
4.83487	0	258	8089	LastDelay	0.278716	278716	1	4
4.83487	0	258	8089	FullDelay	2.36729	2.36729e+06	3	4
4.83488	0	258	7740	LastDelay	0.312823	312823	1	4
4.83488	0	258	7740	FullDelay	2.4022	2.4022e+06	3	4
4.84337	0	258	7879	LastDelay	0.307811	307811	1	4
4.84337	0	258	7879	FullDelay	2.39679	2.39679e+06	3	4
4.85185	0	258	8170	LastDelay	0.287792	287792	1	4
4.85185	0	258	8170	FullDelay	2.37617	2.37617e+06	3	4
4.85185	0	258	7881	LastDelay	0.316099	316099	1	4
4.85185	0	258	7881	FullDelay	2.40508	2.40508e+06	3	4
4.86034	0	258	8048	LastDelay	0.308288	308288	1	4
4.86034	0	258	8048	FullDelay	2.39687	2.39687e+06	3	4
4.86882	0	258	8258	LastDelay	0.296168	296168	1	4
4.86882	0	258	8258	FullDelay	2.38435	2.38435e+06	3	4
4.86883	0	258	8213	LastDelay	0.300576	300576	1	4
4.86883	0	258	8213	FullDelay	2.38885	2.38885e+06	3	4
4.87732	0	258	8247	LastDelay	0.305764	305764	1	4
4.87732	0	258	8247	FullDelay	2.39394	2.39394e+06	3	4
4.8858	0	258	8344	LastDelay	0.304744	304744	1	4
4.8858	0	258	8344	FullDelay	2.39272	2.39272e+06	3	4
4.88581	0	258	8327	LastDelay	0.306452	306452	1	4
4.88581	0	258	8327	FullDelay	2.39443	2.39443e+06	3	4
4.89429	0	258	8475	LastDelay	0.30054	300540	1	4
4.89429	0	258	8475	FullDelay	2.38812	2.38812e+06	3	4
4.90277	0	258	8432	LastDelay	0.31312	313120	1	4
4.90277	0	258	8432	FullDelay	2.4009	2.4009e+06	3	4
4.90278	0	258	8480	LastDelay	0.308528	308528	1	4
4.90278	0	258	8480	FullDelay	2.39611	2.39611e+06	3	4
4.91126	0	258	8866	LastDelay	0.279208	279208	1	4
4.91126	0	258	8866	FullDelay	2.36599	2.36599e+06	3	4
4.91127	0	258	8482	LastDelay	0.316816	316816	1	4
4.91127	0	258	8482	FullDelay	2.4044	2.4044e+06	3	4
4.91975	0	258	8522	LastDelay	0.321296	321296	1	4
4.91975	0	258	8522	FullDelay	2.40888	2.40888e+06	3	4
4.91976	0	258	8711	LastDelay	0.302804	302804	1	4
4.91976	0	258	8711	FullDelay	2.38998	2.38998e+06	3	4
4.92825	0	258	8827	LastDelay	0.300092	300092	1	4
4.92825	0	258	8827	FullDelay	2.38687	2.38687e+06	3	4
4.93673	0	258	8605	LastDelay	0.330172	330172	1	4
4.93673	0	258	8605	FullDelay	2.41755	2.41755e+06	3	4
4.93673	0	258	8841	LastDelay	0.30718	307180	1	4
4.93673	0	258	8841	FullDelay	2.39396	2.39396e+06	3	4
4.94522	0	258	8928	LastDelay	0.307168	307168	1	4
4.94522	0	258	8928	FullDelay	2.39375	2.39375e+06	3	4
4.9537	0	258	8693	LastDelay	0.338548	338548	1	4
4.9537	0	258	8693	FullDelay	2.42573	2.42573e+06	3	4
4.95371	0	258	8979	LastDelay	0.310556	310556	1	4
4.95371	0	258	8979	FullDelay	2.39714	2.39714e+06	3	4
4.96219	0	258	9325	LastDelay	0.285337	285337	1	4
4.96219	0	258	9325	FullDelay	2.37102	2.37102e+06	3	4
4.9622	0	258	9125	LastDelay	0.304845	304845	1	4
4.9622	0	258	9125	FullDelay	2.39102	2.39102e+06	3	4
4.97068	0	258	8778	LastDelay	0.347224	347224	1	4
4.97068	0	258	8778	FullDelay	2.4342	2.4342e+06	3	4
4.97069	0	258	9127	LastDelay	0.313133	313133	1	4
4.97069	0	258	9127	FullDelay	2.39931	2.39931e+06	3	4
4.97917	0	258	9245	LastDelay	0.310221	310221	1	4
4.97917	0	258	9245	FullDelay	2.396	2.396e+06	3	4
4.98765	0	258	9328	LastDelay	0.310601	310601	1	4
4.98765	0	258	9328	FullDelay	2.39618	2.39618e+06	3	4
4.98766	0	258	9317	LastDelay	0.311509	311509	1	4
4.98766	0	258	9317	FullDelay	2.39729	2.39729e+06	3	4
4.99615	0	258	9496	LastDelay	0.302597	302597	1	4
4.99615	0	258	9496	FullDelay	2.38788	2.38788e+06	3	4
5.00464	0	258	9498	LastDelay	0.310885	310885	1	4
5.00464	0	258	9498	FullDelay	2.39616	2.39616e+06	3	4
5.01312	0	258	9860	LastDelay	0.283565	283565	1	4
5.01312	0	258	9860	FullDelay	2.36844	2.36844e+06	2	4
5.01313	0	258	9581	LastDelay	0.311273	311273	1	4
5.01313	0	258	9581	FullDelay	2.39635	2.39635e+06	3	4
5.02161	0	258	9980	LastDelay	0.280161	280161	1	4
5.02161	0	258	9980	FullDelay	1.44655	1.44655e+06	2	4
5.0301	0	258	10053	LastDelay	0.281449	281449	1	4
5.0301	0	258	10053	FullDelay	1.44774	1.44774e+06	2	4
5.03858	0	258	9914	LastDelay	0.303629	303629	1	4
5.03858	0	258	9914	FullDelay	1.47012	1.47012e+06	2	4
5.03859	0	258	10138	LastDelay	0.281538	281538	1	4
5.03859	0	258	10138	FullDelay	1.44773	1.44773e+06	2	4
5.04707	0	258	10000	LastDelay	0.303717	303717	1	4
5.04707	0	258	10000	FullDelay	1.47001	1.47001e+06	2	4
5.04708	0	258	10227	LastDelay	0.281226	281226	1	4
5.04708	0	258	10227	FullDelay	1.44731	1.44731e+06	2	4
5.05556	0	258	10089	LastDelay	0.303406	303406	1	4
5.05556	0	258	10089	FullDelay	1.46959	1.46959e+06	2	4
5.06405	0	258	10174	LastDelay	0.303494	303494	1	4
5.06405	0	258	10174	FullDelay	1.46958	1.46958e+06	2	4
5.06405	0	258	10396	LastDelay	0.281502	281502	1	4
5.06405	0	258	10396	FullDelay	1.44739	1.44739e+06	2	4
5.07253	0	258	10258	LastDelay	0.303682	303682	1	4
5.07253	0	258	10258	FullDelay	1.46967	1.46967e+06	2	4
5.10649	0	258	10828	LastDelay	0.281242	281242	1	4
5.10649	0	258	10828	FullDelay	1.44663	1.44663e+06	2	4
5.11498	0	258	10841	LastDelay	0.28853	288530	1	4
5.11498	0	258	10841	FullDelay	1.45382	1.45382e+06	2	4
5.12347	0	258	10999	LastDelay	0.281318	281318	1	4
5.12347	0	258	10999	FullDelay	1.44651	1.44651e+06	2	4
5.13196	0	258	11024	LastDelay	0.287406	287406	1	4
5.13196	0	258	11024	FullDelay	1.45249	1.45249e+06	2	4
5.14045	0	258	11168	LastDelay	0.281595	281595	1	4
5.14045	0	258	11168	FullDelay	1.44658	1.44658e+06	2	4
5.14893	0	258	11254	LastDelay	0.281483	281483	1	4
5.14893	0	258	11254	FullDelay	1.44647	1.44647e+06	2	4
5.15649	0	258	12230	LastDelay	0.212037	212037	1	4
5.15649	0	258	12230	FullDelay	0.212037	212037	1	4
5.15742	0	258	11271	LastDelay	0.288371	288371	1	4
5.15742	0	258	11271	FullDelay	1.45326	1.45326e+06	2	4
5.16498	0	258	12363	LastDelay	0.207226	207226	1	4
5.16498	0	258	12363	FullDelay	0.207226	207226	1	4
5.16591	0	258	11431	LastDelay	0.281059	281059	1	4
5.16591	0	258	11431	FullDelay	1.44575	1.44575e+06	2	4
5.17346	0	258	12365	LastDelay	0.215514	215514	1	4
5.17346	0	258	12365	FullDelay	0.215514	215514	1	4
5.1744	0	258	11512	LastDelay	0.281447	281447	1	4
5.1744	0	258	11512	FullDelay	1.44614	1.44614e+06	2	4
5.18195	0	258	12541	LastDelay	0.206402	206402	1	4
5.18195	0	258	12541	FullDelay	0.206402	206402	1	4
5.18289	0	258	11602	LastDelay	0.281035	281035	1	4
5.18289	0	258	11602	FullDelay	1.44562	1.44562e+06	2	4
5.19044	0	258	12625	LastDelay	0.20649	206490	1	4
5.19044	0	258	12625	FullDelay	0.20649	206490	1	4
5.19137	0	258	11684	LastDelay	0.281423	281423	1	4
5.19137	0	258	11684	FullDelay	1.44591	1.44591e+06	2	4
5.19893	0	258	12711	LastDelay	0.206378	206378	1	4
5.19893	0	258	12711	FullDelay	0.206378	206378	1	4
5.19986	0	258	11770	LastDelay	0.281311	281311	1	4
5.19986	0	258	11770	FullDelay	1.4458	1.4458e+06	2	4
5.20742	0	258	12794	LastDelay	0.206566	206566	1	4
5.20742	0	258	12794	FullDelay	0.206566	206566	1	4
5.20835	0	258	11894	LastDelay	0.277499	277499	1	4
5.20835	0	258	11894	FullDelay	1.44189	1.44189e+06	2	4
5.2159	0	258	12880	LastDelay	0.206454	206454	1	4
5.2159	0	258	12880	FullDelay	0.206454	206454	1	4
5.21684	0	258	11952	LastDelay	0.280187	280187	1	4
5.21684	0	258	11952	FullDelay	1.44458	1.44458e+06	2	4
5.22439	0	258	12966	LastDelay	0.206342	206342	1	4
5.22439	0	258	12966	FullDelay	0.206342	206342	1	4
5.22533	0	258	12027	LastDelay	0.281275	281275	1	4
5.22533	0	258	12027	FullDelay	1.44556	1.44556e+06	2	4
5.23288	0	258	13049	LastDelay	0.20653	206530	1	4
5.23288	0	258	13049	FullDelay	0.20653	206530	1	4
5.24137	0	258	13135	LastDelay	0.206418	206418	1	4
5.24137	0	258	13135	FullDelay	0.206418	206418	1	4
5.24986	0	258	13219	LastDelay	0.206506	206506	1	4
5.24986	0	258	13219	FullDelay	0.206506	206506	1	4
5.25834	0	258	13305	LastDelay	0.206394	206394	1	4
5.25834	0	258	13305	FullDelay	0.206394	206394	1	4
5.26683	0	258	13388	LastDelay	0.206583	206583	1	4
5.26683	0	258	13388	FullDelay	0.206583	206583	1	4
5.27532	0	258	13474	LastDelay	0.206471	206471	1	4
5.27532	0	258	13474	FullDelay	0.206471	206471	1	4
5.28381	0	258	13560	LastDelay	0.206359	206359	1	4
5.28381	0	258	13560	FullDelay	0.206359	206359	1	4
5.2923	0	258	13643	LastDelay	0.206547	206547	1	4
5.2923	0	258	13643	FullDelay	0.206547	206547	1	4
5.30078	0	258	13729	LastDelay	0.206435	206435	1	4
5.30078	0	258	13729	FullDelay	0.206435	206435	1	4
5.30997	0	258	13813	LastDelay	0.207219	207219	1	4
5.30997	0	258	13813	FullDelay	0.207219	207219	1	4
5.32625	0	258	13984	LastDelay	0.206399	206399	1	4
5.32625	0	258	13984	FullDelay	0.206399	206399	1	4
5.33474	0	258	14068	LastDelay	0.206487	206487	1	4
5.33474	0	258	14068	FullDelay	0.206487	206487	1	4
5.34247	0	258	17	LastDelay	0.141824	141824	1	4
5.34247	0	258	17	FullDelay	5.34077	5.34077e+06	9	4
5.34322	0	258	14154	LastDelay	0.206375	206375	1	4
5.34322	0	258	14154	FullDelay	0.206375	206375	1	4
5.35095	0	258	33	LastDelay	0.149904	149904	1	4
5.35095	0	258	33	FullDelay	5.34765	5.34765e+06	9	4
5.35171	0	258	14237	LastDelay	0.206563	206563	1	4
5.35171	0	258	14237	FullDelay	0.206563	206563	1	4
5.35943	0	258	40	LastDelay	0.158084	158084	1	4
5.35943	0	258	40	FullDelay	5.35543	5.35543e+06	9	4
5.3602	0	258	14323	LastDelay	0.206452	206452	1	4
5.3602	0	258	14323	FullDelay	0.206452	206452	1	4
5.36791	0	258	46	LastDelay	0.166364	166364	1	4
5.36791	0	258	46	FullDelay	5.36331	5.36331e+06	9	4
5.36869	0	258	14409	LastDelay	0.20634	206340	1	4
5.36869	0	258	14409	FullDelay	0.20634	206340	1	4
5.37639	0	258	152	LastDelay	0.167444	167444	1	4
5.37639	0	258	152	FullDelay	5.36119	5.36119e+06	9	4
5.37718	0	258	14493	LastDelay	0.206428	206428	1	4
5.37718	0	258	14493	FullDelay	0.206428	206428	1	4
5.38487	0	258	157	LastDelay	0.175424	175424	1	4
5.38487	0	258	157	FullDelay	5.36917	5.36917e+06	9	4
5.39335	0	258	175	LastDelay	0.182404	182404	1	4
5.39335	0	258	175	FullDelay	5.37585	5.37585e+06	9	4
5.39414	0	258	14578	LastDelay	0.214896	214896	1	4
5.39414	0	258	14578	FullDelay	0.214896	214896	1	4
5.40183	0	258	187	LastDelay	0.189984	189984	1	4
5.40183	0	258	187	FullDelay	5.38313	5.38313e+06	9	4
5.41031	0	258	195	LastDelay	0.197764	197764	1	4
5.41031	0	258	195	FullDelay	5.39081	5.39081e+06	9	4
5.41111	0	258	14662	LastDelay	0.223464	223464	1	4
5.41111	0	258	14662	FullDelay	0.223464	223464	1	4
5.41879	0	258	197	LastDelay	0.206044	206044	1	4
5.41879	0	258	197	FullDelay	5.39909	5.39909e+06	9	4
5.42727	0	258	203	LastDelay	0.214024	214024	1	4
5.42727	0	258	203	FullDelay	5.40697	5.40697e+06	9	4
5.42808	0	258	14748	LastDelay	0.231832	231832	1	4
5.42808	0	258	14748	FullDelay	0.231832	231832	1	4
5.43575	0	258	206	LastDelay	0.222304	222304	1	4
5.43575	0	258	206	FullDelay	5.41515	5.41515e+06	9	4
5.44425	0	258	454	LastDelay	0.2106	210600	1	4
5.44425	0	258	454	FullDelay	5.39885	5.39885e+06	8	4
5.44504	0	258	95	LastDelay	0.240092	240092	1	4
5.44504	0	258	95	FullDelay	5.43554	5.43554e+06	9	4
5.45274	0	258	258	LastDelay	0.234988	234988	1	4
5.45274	0	258	258	FullDelay	5.42694	5.42694e+06	9	4
5.46122	0	258	461	LastDelay	0.226876	226876	1	4
5.46122	0	258	461	FullDelay	5.41512	5.41512e+06	7	4
5.462	0	258	211	LastDelay	0.248052	248052	1	4
5.462	0	258	211	FullDelay	5.4409	5.4409e+06	9	4
5.46971	0	258	522	LastDelay	0.230264	230264	1	4
5.46971	0	258	522	FullDelay	5.41751	5.41751e+06	7	4
5.4782	0	258	632	LastDelay	0.228852	228852	1	4
5.4782	0	258	632	FullDelay	5.415	5.415e+06	7	4
5.47897	0	258	294	LastDelay	0.25812	258120	1	4
5.47897	0	258	294	FullDelay	5.44957	5.44957e+06	9	4
5.48669	0	258	703	LastDelay	0.230841	230841	1	4
5.48669	0	258	703	FullDelay	5.41639	5.41639e+06	7	4
5.49518	0	258	798	LastDelay	0.230729	230729	1	4
5.49518	0	258	798	FullDelay	5.41538	5.41538e+06	7	4
5.50366	0	258	899	LastDelay	0.230117	230117	1	4
5.50366	0	258	899	FullDelay	5.41376	5.41376e+06	7	4
5.50442	0	258	564	LastDelay	0.261268	261268	1	4
5.50442	0	258	564	FullDelay	5.44802	5.44802e+06	7	4
5.51215	0	258	986	LastDelay	0.230805	230805	1	4
5.51215	0	258	986	FullDelay	5.41355	5.41355e+06	7	4
5.52064	0	258	1101	LastDelay	0.229293	229293	1	4
5.52064	0	258	1101	FullDelay	5.41054	5.41054e+06	7	4
5.52138	0	258	660	LastDelay	0.269636	269636	1	4
5.52138	0	258	660	FullDelay	5.45538	5.45538e+06	7	4
5.52913	0	258	1186	LastDelay	0.230081	230081	1	4
5.52913	0	258	1186	FullDelay	5.41053	5.41053e+06	7	4
5.53762	0	258	1284	LastDelay	0.229569	229569	1	4
5.53762	0	258	1284	FullDelay	5.40922	5.40922e+06	7	4
5.53835	0	258	750	LastDelay	0.278305	278305	1	4
5.53835	0	258	750	FullDelay	5.46335	5.46335e+06	7	4
5.5461	0	258	1364	LastDelay	0.230557	230557	1	4
5.5461	0	258	1364	FullDelay	5.40971	5.40971e+06	7	4
5.54684	0	258	1598	LastDelay	0.210193	210193	1	4
5.54684	0	258	1598	FullDelay	5.38704	5.38704e+06	7	4
5.56308	0	258	1458	LastDelay	0.239033	239033	1	4
5.56308	0	258	1458	FullDelay	5.41728	5.41728e+06	7	4
5.56381	0	258	845	LastDelay	0.295161	295161	1	4
5.56381	0	258	845	FullDelay	5.47931	5.47931e+06	7	4
5.57157	0	258	1578	LastDelay	0.236821	236821	1	4
5.57157	0	258	1578	FullDelay	5.41377	5.41377e+06	7	4
5.5723	0	258	938	LastDelay	0.295049	295049	1	4
5.5723	0	258	938	FullDelay	5.4785	5.4785e+06	7	4
5.58006	0	258	1644	LastDelay	0.238809	238809	1	4
5.58006	0	258	1644	FullDelay	5.41566	5.41566e+06	7	4
5.58078	0	258	1032	LastDelay	0.295237	295237	1	4
5.58078	0	258	1032	FullDelay	5.47758	5.47758e+06	7	4
5.58854	0	258	1754	LastDelay	0.237597	237597	1	4
5.58854	0	258	1754	FullDelay	5.41315	5.41315e+06	7	4
5.58927	0	258	1135	LastDelay	0.294925	294925	1	4
5.58927	0	258	1135	FullDelay	5.47577	5.47577e+06	7	4
5.59703	0	258	1787	LastDelay	0.242985	242985	1	4
5.59703	0	258	1787	FullDelay	5.41833	5.41833e+06	7	4
5.59776	0	258	1223	LastDelay	0.295213	295213	1	4
5.59776	0	258	1223	FullDelay	5.47546	5.47546e+06	7	4
5.60552	0	258	1943	LastDelay	0.237374	237374	1	4
5.60552	0	258	1943	FullDelay	5.41122	5.41122e+06	7	4
5.60625	0	258	1319	LastDelay	0.294901	294901	1	4
5.60625	0	258	1319	FullDelay	5.47435	5.47435e+06	7	4
5.61401	0	258	2013	LastDelay	0.239362	239362	1	4
5.61401	0	258	2013	FullDelay	5.41271	5.41271e+06	7	4
5.61474	0	258	1408	LastDelay	0.295289	295289	1	4
5.61474	0	258	1408	FullDelay	5.47394	5.47394e+06	7	4
5.6225	0	258	2440	LastDelay	0.20795	207950	1	4
5.6225	0	258	2440	FullDelay	5.3785	5.3785e+06	7	4
5.62322	0	258	1502	LastDelay	0.295177	295177	1	4
5.62322	0	258	1502	FullDelay	5.47303	5.47303e+06	7	4
5.63098	0	258	2449	LastDelay	0.215738	215738	1	4
5.63098	0	258	2449	FullDelay	5.38609	5.38609e+06	7	4
5.63171	0	258	1688	LastDelay	0.286765	286765	1	4
5.63171	0	258	1688	FullDelay	5.46291	5.46291e+06	7	4
5.63947	0	258	2456	LastDelay	0.223526	223526	1	4
5.63947	0	258	2456	FullDelay	5.39387	5.39387e+06	7	4
5.6402	0	258	1782	LastDelay	0.286653	286653	1	4
5.6402	0	258	1782	FullDelay	5.462	5.462e+06	7	4
5.64796	0	258	2463	LastDelay	0.231314	231314	1	4
5.64796	0	258	2463	FullDelay	5.40166	5.40166e+06	7	4
5.64869	0	258	1877	LastDelay	0.286342	286342	1	4
5.64869	0	258	1877	FullDelay	5.46099	5.46099e+06	7	4
5.65645	0	258	2470	LastDelay	0.239102	239102	1	4
5.65645	0	258	2470	FullDelay	5.40945	5.40945e+06	7	4
5.65741	0	258	2062	LastDelay	0.278062	278062	1	4
5.65741	0	258	2062	FullDelay	5.45121	5.45121e+06	7	4
5.66494	0	258	2571	LastDelay	0.23859	238590	1	4
5.66494	0	258	2571	FullDelay	5.40784	5.40784e+06	7	4
5.66613	0	258	2242	LastDelay	0.270082	270082	1	4
5.66613	0	258	2242	FullDelay	5.44193	5.44193e+06	7	4
5.67342	0	258	2661	LastDelay	0.239378	239378	1	4
5.67342	0	258	2661	FullDelay	5.40733	5.40733e+06	7	4
5.67462	0	258	2328	LastDelay	0.27027	270270	1	4
5.67462	0	258	2328	FullDelay	5.44182	5.44182e+06	7	4
5.68191	0	258	2776	LastDelay	0.236766	236766	1	4
5.68191	0	258	2776	FullDelay	5.40431	5.40431e+06	7	4
5.6831	0	258	2422	LastDelay	0.270158	270158	1	4
5.6831	0	258	2422	FullDelay	5.44091	5.44091e+06	7	4
5.6904	0	258	2830	LastDelay	0.240154	240154	1	4
5.6904	0	258	2830	FullDelay	5.4074	5.4074e+06	7	4
5.69159	0	258	2516	LastDelay	0.270046	270046	1	4
5.69159	0	258	2516	FullDelay	5.43999	5.43999e+06	7	4
5.69889	0	258	2943	LastDelay	0.237743	237743	1	4
5.69889	0	258	2943	FullDelay	5.40459	5.40459e+06	7	4
5.70008	0	258	2617	LastDelay	0.269934	269934	1	4
5.70008	0	258	2617	FullDelay	5.43838	5.43838e+06	7	4
5.70738	0	258	3171	LastDelay	0.225431	225431	1	4
5.70738	0	258	3171	FullDelay	5.35988	5.35988e+06	6	4
5.70857	0	258	2714	LastDelay	0.269422	269422	1	4
5.70857	0	258	2714	FullDelay	5.43717	5.43717e+06	7	4
5.71586	0	258	3022	LastDelay	0.247519	247519	1	4
5.71586	0	258	3022	FullDelay	5.38327	5.38327e+06	7	4
5.71706	0	258	2795	LastDelay	0.27021	270210	1	4
5.71706	0	258	2795	FullDelay	5.43756	5.43756e+06	7	4
5.72435	0	258	3228	LastDelay	0.237307	237307	1	4
5.72435	0	258	3228	FullDelay	5.06506	5.06506e+06	6	4
5.72554	0	258	2887	LastDelay	0.269899	269899	1	4
5.72554	0	258	2887	FullDelay	5.43685	5.43685e+06	7	4
5.73284	0	258	3323	LastDelay	0.237295	237295	1	4
5.73284	0	258	3323	FullDelay	5.06405	5.06405e+06	6	4
5.74133	0	258	3417	LastDelay	0.236883	236883	1	4
5.74133	0	258	3417	FullDelay	5.06313	5.06313e+06	6	4
5.74252	0	258	3168	LastDelay	0.260875	260875	1	4
5.74252	0	258	3168	FullDelay	5.39532	5.39532e+06	6	4
5.74982	0	258	3509	LastDelay	0.237271	237271	1	4
5.74982	0	258	3509	FullDelay	5.06242	5.06242e+06	6	4
5.7583	0	258	3603	LastDelay	0.237159	237159	1	4
5.7583	0	258	3603	FullDelay	5.06151	5.06151e+06	6	4
5.7595	0	258	3355	LastDelay	0.260851	260851	1	4
5.7595	0	258	3355	FullDelay	5.0875	5.0875e+06	6	4
5.76679	0	258	3730	LastDelay	0.234047	234047	1	4
5.76679	0	258	3730	FullDelay	5.0573	5.0573e+06	6	4
5.78377	0	258	3780	LastDelay	0.246223	246223	1	4
5.78377	0	258	3780	FullDelay	5.06928	5.06928e+06	6	4
5.80074	0	258	3789	LastDelay	0.262499	262499	1	4
5.80074	0	258	3789	FullDelay	5.08535	5.08535e+06	6	4
5.80156	0	258	4439	LastDelay	0.203616	203616	1	4
5.80156	0	258	4439	FullDelay	5.02117	5.02117e+06	6	4
5.80923	0	258	3973	LastDelay	0.254288	254288	1	4
5.80923	0	258	3973	FullDelay	5.07544	5.07544e+06	6	4
5.81772	0	258	4064	LastDelay	0.254576	254576	1	4
5.81772	0	258	4064	FullDelay	5.07483	5.07483e+06	6	4
5.82042	0	258	4230	LastDelay	0.24198	241980	1	4
5.82042	0	258	4230	FullDelay	5.06093	5.06093e+06	6	4
5.82621	0	258	4073	LastDelay	0.262164	262164	1	4
5.82621	0	258	4073	FullDelay	5.08242	5.08242e+06	6	4
5.82891	0	258	4237	LastDelay	0.249768	249768	1	4
5.82891	0	258	4237	FullDelay	5.06872	5.06872e+06	6	4
5.8347	0	258	4248	LastDelay	0.254652	254652	1	4
5.8347	0	258	4248	FullDelay	5.0734	5.0734e+06	6	4
5.8374	0	258	4382	LastDelay	0.244856	244856	1	4
5.8374	0	258	4382	FullDelay	5.06271	5.06271e+06	6	4
5.84318	0	258	4255	LastDelay	0.26244	262440	1	4
5.84318	0	258	4255	FullDelay	5.08119	5.08119e+06	6	4
5.84589	0	258	4471	LastDelay	0.244744	244744	1	4
5.84589	0	258	4471	FullDelay	5.0623	5.0623e+06	6	4
5.85438	0	258	4976	LastDelay	0.205932	205932	1	4
5.85438	0	258	4976	FullDelay	5.02028	5.02028e+06	6	4
5.86016	0	258	4521	LastDelay	0.254416	254416	1	4
