Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
2.69409	0	258	253	LastDelay	0.082814	82814	1	4
2.69409	0	258	253	FullDelay	2.51019	2.51019e+06	10	4
2.70518	0	258	256	LastDelay	0.093602	93602	1	4
2.70518	0	258	256	FullDelay	2.67118	2.67118e+06	11	4
2.70993	0	258	3040	LastDelay	0.0153549	15354.9	1	4
2.70993	0	258	3040	FullDelay	2.69243	2.69243e+06	9	4
2.71842	0	258	7166	LastDelay	0.430439	430439	1	4
2.71842	0	258	7166	FullDelay	2.70072	2.70072e+06	6	4
2.73644	0	258	1586	LastDelay	0.0753665	75366.5	1	4
2.73644	0	258	1586	FullDelay	2.67994	2.67994e+06	11	4
2.74527	0	258	415	LastDelay	0	0	1	-1
2.74527	0	258	415	FullDelay	0	0	1	-1
2.74607	0	258	113	LastDelay	0	0	1	-1
2.74607	0	258	113	FullDelay	0	0	1	-1
2.74647	0	258	162	LastDelay	0	0	1	-1
2.74647	0	258	162	FullDelay	0	0	1	-1
2.74677	0	258	7	LastDelay	0	0	1	-1
2.74677	0	258	7	FullDelay	0	0	1	-1
2.74737	0	258	8	LastDelay	0	0	1	-1
2.74737	0	258	8	FullDelay	0	0	1	-1
2.74787	0	258	38	LastDelay	0	0	1	-1
2.74787	0	258	38	FullDelay	0	0	1	-1
2.74827	0	258	3	LastDelay	0	0	1	-1
2.74827	0	258	3	FullDelay	0	0	1	-1
2.74867	0	258	2	LastDelay	0	0	1	-1
2.74867	0	258	2	FullDelay	0	0	1	-1
2.74897	0	258	7	LastDelay	0	0	1	-1
2.74897	0	258	7	FullDelay	0	0	1	-1
2.74917	0	258	164	LastDelay	0	0	1	-1
2.74917	0	258	164	FullDelay	0	0	1	-1
2.75237	0	258	6811	LastDelay	0.0222952	22295.2	1	4
2.75237	0	258	6811	FullDelay	2.73447	2.73447e+06	7	4
2.75582	0	258	1588	LastDelay	0.0946425	94642.5	1	4
2.75582	0	258	1588	FullDelay	2.56642	2.56642e+06	11	4
2.77899	0	258	1633	LastDelay	0.115919	115919	1	4
2.77899	0	258	1633	FullDelay	2.63319	2.63319e+06	10	4
2.78631	0	258	984	LastDelay	0.143038	143038	1	4
2.78631	0	258	984	FullDelay	2.76821	2.76821e+06	9	4
2.80397	0	258	1653	LastDelay	0.140295	140295	1	4
2.80397	0	258	1653	FullDelay	2.65067	2.65067e+06	10	4
2.81178	0	258	7549	LastDelay	0.0694033	69403.3	1	4
2.81178	0	258	7549	FullDelay	2.79358	2.79358e+06	7	4
2.81406	0	258	1949	LastDelay	0.142983	142983	1	4
2.81406	0	258	1949	FullDelay	2.76056	2.76056e+06	10	4
2.83803	0	258	2004	LastDelay	0.165159	165159	1	4
2.83803	0	258	2004	FullDelay	2.77063	2.77063e+06	10	4
2.84572	0	258	1096	LastDelay	0.198846	198846	1	4
2.84572	0	258	1096	FullDelay	2.82732	2.82732e+06	11	4
2.8641	0	258	2084	LastDelay	0.188823	188823	1	4
2.8641	0	258	2084	FullDelay	2.6806	2.6806e+06	10	4
2.87118	0	258	327	LastDelay	0.25531	255310	1	4
2.87118	0	258	327	FullDelay	2.85258	2.85258e+06	9	4
2.89447	0	258	13	LastDelay	0	0	1	-1
2.89447	0	258	13	FullDelay	0	0	1	-1
2.89487	0	258	2	LastDelay	0	0	1	-1
2.89487	0	258	2	FullDelay	0	0	1	-1
2.89537	0	258	134	LastDelay	0	0	1	-1
2.89537	0	258	134	FullDelay	0	0	1	-1
2.89557	0	258	112	LastDelay	0	0	1	-1
2.89557	0	258	112	FullDelay	0	0	1	-1
2.89647	0	258	9	LastDelay	0	0	1	-1
2.89647	0	258	9	FullDelay	0	0	1	-1
2.89677	0	258	7	LastDelay	0	0	1	-1
2.89677	0	258	7	FullDelay	0	0	1	-1
2.89716	0	258	2308	LastDelay	0.217487	217487	1	4
2.89716	0	258	2308	FullDelay	2.82166	2.82166e+06	12	4
2.89897	0	258	45	LastDelay	0	0	1	-1
2.89897	0	258	45	FullDelay	0	0	1	-1
2.89927	0	258	6	LastDelay	0	0	1	-1
2.89927	0	258	6	FullDelay	0	0	1	-1
2.89987	0	258	6	LastDelay	0	0	1	-1
2.89987	0	258	6	FullDelay	0	0	1	-1
2.90512	0	258	36	LastDelay	0.00414892	4148.92	1	4
2.90512	0	258	36	FullDelay	2.88642	2.88642e+06	26	4
2.90605	0	258	2515	LastDelay	0.221275	221275	1	4
2.90605	0	258	2515	FullDelay	2.72585	2.72585e+06	10	4
2.9221	0	258	2034	LastDelay	0.248023	248023	1	4
2.9221	0	258	2034	FullDelay	2.9033	2.9033e+06	10	4
2.93082	0	258	2604	LastDelay	0.244251	244251	1	4
2.93082	0	258	2604	FullDelay	2.80043	2.80043e+06	10	4
2.93158	0	258	126	LastDelay	0.025605	25605	1	4
2.93158	0	258	126	FullDelay	2.91258	2.91258e+06	14	4
2.93991	0	258	2649	LastDelay	0.252739	252739	1	4
2.93991	0	258	2649	FullDelay	2.71841	2.71841e+06	11	4
2.94855	0	258	7102	LastDelay	0.213279	213279	1	4
2.94855	0	258	7102	FullDelay	2.92945	2.92945e+06	8	4
2.96281	0	258	2758	LastDelay	0.272935	272935	1	4
2.96281	0	258	2758	FullDelay	2.87971	2.87971e+06	10	4
2.97482	0	258	5864	LastDelay	0.261843	261843	1	4
2.97482	0	258	5864	FullDelay	2.95562	2.95562e+06	7	4
2.98228	0	258	3045	LastDelay	0.287607	287607	1	4
2.98228	0	258	3045	FullDelay	2.82478	2.82478e+06	10	4
3.00127	0	258	364	LastDelay	0.0836011	83601.1	1	4
3.00127	0	258	364	FullDelay	2.98187	2.98187e+06	13	4
3.01016	0	258	7408	LastDelay	0.270187	270187	1	4
3.01016	0	258	7408	FullDelay	2.99056	2.99056e+06	7	4
3.01885	0	258	4455	LastDelay	0.0166779	16677.9	1	4
3.01885	0	258	4455	FullDelay	2.99915	2.99915e+06	8	4
3.04127	0	258	10	LastDelay	0	0	1	-1
3.04127	0	258	10	FullDelay	0	0	1	-1
3.04147	0	258	6	LastDelay	0	0	1	-1
3.04147	0	258	6	FullDelay	0	0	1	-1
3.04262	0	258	90	LastDelay	0.138445	138445	1	4
3.04262	0	258	90	FullDelay	3.02282	3.02282e+06	12	4
3.04297	0	258	73	LastDelay	0	0	1	-1
3.04297	0	258	73	FullDelay	0	0	1	-1
3.04397	0	258	10	LastDelay	0	0	1	-1
3.04397	0	258	10	FullDelay	0	0	1	-1
3.04407	0	258	18	LastDelay	0	0	1	-1
3.04407	0	258	18	FullDelay	0	0	1	-1
3.04417	0	258	98	LastDelay	0	0	1	-1
3.04417	0	258	98	FullDelay	0	0	1	-1
3.04457	0	258	164	LastDelay	0	0	1	-1
3.04457	0	258	164	FullDelay	0	0	1	-1
3.04497	0	258	1	LastDelay	0	0	1	-1
3.04497	0	258	1	FullDelay	0	0	1	-1
3.04527	0	258	171	LastDelay	0	0	1	-1
3.04527	0	258	171	FullDelay	0	0	1	-1
3.04607	0	258	7	LastDelay	0	0	1	-1
3.04607	0	258	7	FullDelay	0	0	1	-1
3.04617	0	258	1	LastDelay	0	0	1	-1
3.04617	0	258	1	FullDelay	0	0	1	-1
3.04697	0	258	202	LastDelay	0	0	1	-1
3.04697	0	258	202	FullDelay	0	0	1	-1
3.04747	0	258	253	LastDelay	0	0	1	-1
3.04747	0	258	253	FullDelay	0	0	1	-1
3.04787	0	258	267	LastDelay	0	0	1	-1
3.04787	0	258	267	FullDelay	0	0	1	-1
3.04837	0	258	995	LastDelay	0	0	1	-1
3.04837	0	258	995	FullDelay	0	0	1	-1
3.04877	0	258	7	LastDelay	0	0	1	-1
3.04877	0	258	7	FullDelay	0	0	1	-1
3.04917	0	258	9	LastDelay	0	0	1	-1
3.04917	0	258	9	FullDelay	0	0	1	-1
3.04927	0	258	6	LastDelay	0	0	1	-1
3.04927	0	258	6	FullDelay	0	0	1	-1
3.0513	0	258	1039	LastDelay	0.106033	106033	1	4
3.0513	0	258	1039	FullDelay	3.0314	3.0314e+06	13	4
3.06232	0	258	3581	LastDelay	0.233048	233048	1	4
3.06232	0	258	3581	FullDelay	2.86722	2.86722e+06	11	4
3.06847	0	258	2708	LastDelay	0.0814018	81401.8	1	4
3.06847	0	258	2708	FullDelay	3.04847	3.04847e+06	12	4
3.08604	0	258	8449	LastDelay	0.214169	214169	1	4
3.08604	0	258	8449	FullDelay	3.06584	3.06584e+06	7	4
3.09452	0	258	199	LastDelay	0.185349	185349	1	4
3.09452	0	258	199	FullDelay	3.07422	3.07422e+06	14	4
3.11189	0	258	1883	LastDelay	0.142918	142918	1	4
3.11189	0	258	1883	FullDelay	3.09149	3.09149e+06	14	4
3.12098	0	258	275	LastDelay	0.208705	208705	1	4
3.12098	0	258	275	FullDelay	3.10048	3.10048e+06	12	4
3.13462	0	258	3697	LastDelay	0.300744	300744	1	4
3.13462	0	258	3697	FullDelay	3.10562	3.10562e+06	10	4
3.13794	0	258	934	LastDelay	0.195973	195973	1	4
3.13794	0	258	934	FullDelay	3.11734	3.11734e+06	11	4
3.15491	0	258	3634	LastDelay	0.0230432	23043.2	1	4
3.15491	0	258	3634	FullDelay	3.13421	3.13421e+06	10	4
3.16207	0	258	3999	LastDelay	0.0168034	16803.4	1	4
3.16207	0	258	3999	FullDelay	3.00757	3.00757e+06	11	4
3.1634	0	258	7554	LastDelay	0.420827	420827	1	4
3.1634	0	258	7554	FullDelay	3.1426	3.1426e+06	8	4
3.17189	0	258	556	LastDelay	0.245917	245917	1	4
3.17189	0	258	556	FullDelay	3.15099	3.15099e+06	13	4
3.18105	0	258	4081	LastDelay	0.0327794	32779.4	1	4
3.18105	0	258	4081	FullDelay	3.05735	3.05735e+06	11	4
3.18886	0	258	26	LastDelay	0.288285	288285	1	4
3.18886	0	258	26	FullDelay	3.16786	3.16786e+06	17	4
3.19647	0	258	5	LastDelay	0	0	1	-1
3.19647	0	258	5	FullDelay	0	0	1	-1
3.19657	0	258	2	LastDelay	0	0	1	-1
3.19657	0	258	2	FullDelay	0	0	1	-1
3.19737	0	258	30	LastDelay	0	0	1	-1
3.19737	0	258	30	FullDelay	0	0	1	-1
3.19807	0	258	2	LastDelay	0	0	1	-1
3.19807	0	258	2	FullDelay	0	0	1	-1
3.19847	0	258	38	LastDelay	0	0	1	-1
3.19847	0	258	38	FullDelay	0	0	1	-1
3.19867	0	258	46	LastDelay	0	0	1	-1
3.19867	0	258	46	FullDelay	0	0	1	-1
3.19907	0	258	4298	LastDelay	0	0	1	-1
3.19907	0	258	4298	FullDelay	0	0	1	-1
3.19937	0	258	30	LastDelay	0	0	1	-1
3.19937	0	258	30	FullDelay	0	0	1	-1
3.19957	0	258	24	LastDelay	0	0	1	-1
3.19957	0	258	24	FullDelay	0	0	1	-1
3.19977	0	258	256	LastDelay	0	0	1	-1
3.19977	0	258	256	FullDelay	0	0	1	-1
3.20102	0	258	260	LastDelay	0.289653	289653	1	4
3.20102	0	258	260	FullDelay	3.09292	3.09292e+06	11	4
3.20602	0	258	1141	LastDelay	0.258553	258553	1	4
3.20602	0	258	1141	FullDelay	3.18492	3.18492e+06	12	4
3.2186	0	258	4277	LastDelay	0.22013	220130	1	4
3.2186	0	258	4277	FullDelay	3.1646	3.1646e+06	10	4
3.23149	0	258	1761	LastDelay	0.265118	265118	1	4
3.23149	0	258	1761	FullDelay	3.21029	3.21029e+06	10	4
3.23738	0	258	264	LastDelay	0.026308	26308	1	4
3.23738	0	258	264	FullDelay	3.06438	3.06438e+06	14	4
3.24726	0	258	274	LastDelay	0.035696	35696	1	4
3.24726	0	258	274	FullDelay	3.18726	3.18726e+06	12	4
3.25755	0	258	4402	LastDelay	0.40438	404380	1	4
3.25755	0	258	4402	FullDelay	3.12395	3.12395e+06	9	4
3.26563	0	258	986	LastDelay	0.0233643	23364.3	1	4
3.26563	0	258	986	FullDelay	3.24433	3.24433e+06	12	4
3.28261	0	258	3669	LastDelay	0.149039	149039	1	4
3.28261	0	258	3669	FullDelay	3.26121	3.26121e+06	10	4
3.2995	0	258	276	LastDelay	0.087836	87836	1	4
3.2995	0	258	276	FullDelay	3.17971	3.17971e+06	12	4
3.30806	0	258	5436	LastDelay	0.153495	153495	1	4
3.30806	0	258	5436	FullDelay	3.28656	3.28656e+06	8	4
3.31674	0	258	16	LastDelay	0.116568	116568	1	4
3.31674	0	258	16	FullDelay	3.29514	3.29514e+06	32	4
3.33491	0	258	1112	LastDelay	0.0889444	88944.4	1	4
3.33491	0	258	1112	FullDelay	3.31321	3.31321e+06	13	4
3.34314	0	258	277	LastDelay	0.131376	131376	1	4
3.34314	0	258	277	FullDelay	3.12485	3.12485e+06	12	4
3.34517	0	258	19	LastDelay	0	0	1	-1
3.34517	0	258	19	FullDelay	0	0	1	-1
3.34567	0	258	35	LastDelay	0	0	1	-1
3.34567	0	258	35	FullDelay	0	0	1	-1
3.34597	0	258	9	LastDelay	0	0	1	-1
3.34597	0	258	9	FullDelay	0	0	1	-1
3.34607	0	258	28	LastDelay	0	0	1	-1
3.34607	0	258	28	FullDelay	0	0	1	-1
3.34627	0	258	3	LastDelay	0	0	1	-1
3.34627	0	258	3	FullDelay	0	0	1	-1
3.34647	0	258	15	LastDelay	0	0	1	-1
3.34647	0	258	15	FullDelay	0	0	1	-1
3.34677	0	258	1	LastDelay	0	0	1	-1
3.34677	0	258	1	FullDelay	0	0	1	-1
3.34707	0	258	89	LastDelay	0	0	1	-1
3.34707	0	258	89	FullDelay	0	0	1	-1
3.34777	0	258	2	LastDelay	0	0	1	-1
3.34777	0	258	2	FullDelay	0	0	1	-1
3.34837	0	258	1535	LastDelay	0	0	1	-1
3.34837	0	258	1535	FullDelay	0	0	1	-1
3.34907	0	258	2	LastDelay	0	0	1	-1
3.34907	0	258	2	FullDelay	0	0	1	-1
3.36057	0	258	4686	LastDelay	0.351598	351598	1	4
3.36057	0	258	4686	FullDelay	3.33877	3.33877e+06	8	4
3.37661	0	258	4796	LastDelay	0.364738	364738	1	4
3.37661	0	258	4796	FullDelay	3.22861	3.22861e+06	9	4
3.37754	0	258	2926	LastDelay	0.0865768	86576.8	1	4
3.37754	0	258	2926	FullDelay	3.35564	3.35564e+06	12	4
3.3883	0	258	278	LastDelay	0.176428	176428	1	4
3.3883	0	258	278	FullDelay	3.2369	3.2369e+06	14	4
3.403	0	258	516	LastDelay	0.179132	179132	1	4
3.403	0	258	516	FullDelay	3.381	3.381e+06	15	4
3.41876	0	258	4926	LastDelay	0.40369	403690	1	4
3.41876	0	258	4926	FullDelay	3.37636	3.37636e+06	9	4
3.41998	0	258	2712	LastDelay	0.133309	133309	1	4
3.41998	0	258	2712	FullDelay	3.39788	3.39788e+06	11	4
3.42846	0	258	428	LastDelay	0.208596	208596	1	4
3.42846	0	258	428	FullDelay	3.40626	3.40626e+06	14	4
3.44542	0	258	136	LastDelay	0.239256	239256	1	4
3.44542	0	258	136	FullDelay	3.42302	3.42302e+06	12	4
3.46259	0	258	768	LastDelay	0.228224	228224	1	4
3.46259	0	258	768	FullDelay	3.43999	3.43999e+06	11	4
3.47976	0	258	9404	LastDelay	0.143993	143993	1	4
3.47976	0	258	9404	FullDelay	3.45706	3.45706e+06	9	4
3.48984	0	258	80	LastDelay	0.286472	286472	1	4
3.48984	0	258	80	FullDelay	3.46704	3.46704e+06	21	4
3.49327	0	258	150	LastDelay	0	0	1	-1
3.49327	0	258	150	FullDelay	0	0	1	-1
3.49357	0	258	9888	LastDelay	0	0	1	-1
3.49357	0	258	9888	FullDelay	0	0	1	-1
3.49447	0	258	1200	LastDelay	0	0	1	-1
3.49447	0	258	1200	FullDelay	0	0	1	-1
3.49467	0	258	8	LastDelay	0	0	1	-1
3.49467	0	258	8	FullDelay	0	0	1	-1
3.49527	0	258	96	LastDelay	0	0	1	-1
3.49527	0	258	96	FullDelay	0	0	1	-1
3.49567	0	258	31	LastDelay	0	0	1	-1
3.49567	0	258	31	FullDelay	0	0	1	-1
3.49667	0	258	134	LastDelay	0	0	1	-1
3.49667	0	258	134	FullDelay	0	0	1	-1
3.49687	0	258	3660	LastDelay	0	0	1	-1
3.49687	0	258	3660	FullDelay	0	0	1	-1
3.49757	0	258	2	LastDelay	0	0	1	-1
3.49757	0	258	2	FullDelay	0	0	1	-1
3.49787	0	258	45	LastDelay	0	0	1	-1
3.49787	0	258	45	FullDelay	0	0	1	-1
3.49797	0	258	29	LastDelay	0	0	1	-1
3.49797	0	258	29	FullDelay	0	0	1	-1
3.49873	0	258	303	LastDelay	0.28536	285360	1	4
3.49873	0	258	303	FullDelay	3.47583	3.47583e+06	17	4
3.49877	0	258	30	LastDelay	0	0	1	-1
3.49877	0	258	30	FullDelay	0	0	1	-1
3.49897	0	258	1	LastDelay	0	0	1	-1
3.49897	0	258	1	FullDelay	0	0	1	-1
3.49927	0	258	26	LastDelay	0	0	1	-1
3.49927	0	258	26	FullDelay	0	0	1	-1
3.49957	0	258	30	LastDelay	0	0	1	-1
3.49957	0	258	30	FullDelay	0	0	1	-1
3.49977	0	258	23	LastDelay	0	0	1	-1
3.49977	0	258	23	FullDelay	0	0	1	-1
3.5167	0	258	2240	LastDelay	0.240237	240237	1	4
3.5167	0	258	2240	FullDelay	3.4933	3.4933e+06	11	4
3.52778	0	258	282	LastDelay	0.016419	16419	1	4
3.52778	0	258	282	FullDelay	3.44198	3.44198e+06	13	4
3.53367	0	258	1001	LastDelay	0.290704	290704	1	4
3.53367	0	258	1001	FullDelay	3.51007	3.51007e+06	14	4
3.54556	0	258	284	LastDelay	0.033995	33995	1	4
3.54556	0	258	284	FullDelay	3.44216	3.44216e+06	13	4
3.55912	0	258	5450	LastDelay	0.404351	404351	1	4
3.55912	0	258	5450	FullDelay	3.53542	3.53542e+06	8	4
3.5676	0	258	131	LastDelay	0.0618349	61834.9	1	4
3.5676	0	258	131	FullDelay	3.5438	3.5438e+06	17	4
3.57014	0	258	5388	LastDelay	0.416667	416667	1	4
3.57014	0	258	5388	FullDelay	3.33674	3.33674e+06	9	4
3.57749	0	258	4035	LastDelay	0.129622	129622	1	4
3.57749	0	258	4035	FullDelay	3.55359	3.55359e+06	11	4
3.5893	0	258	288	LastDelay	0.077439	77439	1	4
3.5893	0	258	288	FullDelay	3.41301	3.41301e+06	16	4
3.59546	0	258	8985	LastDelay	0.264897	264897	1	4
3.59546	0	258	8985	FullDelay	3.57146	3.57146e+06	8	4
3.61717	0	258	289	LastDelay	0.105203	105203	1	4
3.61717	0	258	289	FullDelay	3.42727	3.42727e+06	18	4
3.62113	0	258	3075	LastDelay	0.205962	205962	1	4
3.62113	0	258	3075	FullDelay	3.59683	3.59683e+06	11	4
3.62962	0	258	638	LastDelay	0.101551	101551	1	4
3.62962	0	258	638	FullDelay	3.60512	3.60512e+06	13	4
3.6381	0	258	719	LastDelay	0.106739	106739	1	4
3.6381	0	258	719	FullDelay	3.6134	3.6134e+06	14	4
3.63814	0	258	290	LastDelay	0.126079	126079	1	4
3.63814	0	258	290	FullDelay	3.51215	3.51215e+06	13	4
3.64556	0	258	15	LastDelay	0	0	1	-1
3.64556	0	258	15	FullDelay	0	0	1	-1
3.64566	0	258	284	LastDelay	0	0	1	-1
3.64566	0	258	284	FullDelay	0	0	1	-1
3.64576	0	258	9404	LastDelay	0	0	1	-1
3.64576	0	258	9404	FullDelay	0	0	1	-1
3.64626	0	258	18	LastDelay	0	0	1	-1
3.64626	0	258	18	FullDelay	0	0	1	-1
3.64658	0	258	94	LastDelay	0.142619	142619	1	4
3.64658	0	258	94	FullDelay	3.62178	3.62178e+06	16	4
3.64946	0	258	178	LastDelay	0	0	1	-1
3.64946	0	258	178	FullDelay	0	0	1	-1
3.64956	0	258	274	LastDelay	0	0	1	-1
3.64956	0	258	274	FullDelay	0	0	1	-1
3.65507	0	258	2008	LastDelay	0.0848076	84807.6	1	4
3.65507	0	258	2008	FullDelay	3.63017	3.63017e+06	12	4
3.66051	0	258	6048	LastDelay	0.0445481	44548.1	1	4
3.66051	0	258	6048	FullDelay	3.53921	3.53921e+06	10	4
3.67205	0	258	1215	LastDelay	0.123683	123683	1	4
3.67205	0	258	1215	FullDelay	3.64705	3.64705e+06	12	4
3.67969	0	258	297	LastDelay	0.167323	167323	1	4
3.67969	0	258	297	FullDelay	3.50839	3.50839e+06	12	4
3.69686	0	258	304	LastDelay	0.183999	183999	1	4
3.69686	0	258	304	FullDelay	3.54037	3.54037e+06	15	4
3.6975	0	258	7474	LastDelay	0.0564403	56440.3	1	4
3.6975	0	258	7474	FullDelay	3.6723	3.6723e+06	9	4
3.71704	0	258	308	LastDelay	0.203975	203975	1	4
3.71704	0	258	308	FullDelay	3.56064	3.56064e+06	14	4
3.72297	0	258	1613	LastDelay	0.163003	163003	1	4
3.72297	0	258	1613	FullDelay	3.69767	3.69767e+06	12	4
3.73582	0	258	318	LastDelay	0.222351	222351	1	4
3.73582	0	258	318	FullDelay	3.56092	3.56092e+06	13	4
3.73994	0	258	7981	LastDelay	0.424877	424877	1	4
3.73994	0	258	7981	FullDelay	3.71454	3.71454e+06	8	4
3.75759	0	258	320	LastDelay	0.244027	244027	1	4
3.75759	0	258	320	FullDelay	3.62139	3.62139e+06	12	4
3.77549	0	258	449	LastDelay	0.255223	255223	1	4
3.77549	0	258	449	FullDelay	3.74989	3.74989e+06	16	4
3.77796	0	258	321	LastDelay	0.264295	264295	1	4
3.77796	0	258	321	FullDelay	3.66566	3.66566e+06	15	4
3.79266	0	258	1525	LastDelay	0.234891	234891	1	4
3.79266	0	258	1525	FullDelay	3.76686	3.76686e+06	12	4
3.79514	0	258	323	LastDelay	0.281371	281371	1	4
3.79514	0	258	323	FullDelay	3.60404	3.60404e+06	12	4
3.79786	0	258	150	LastDelay	0	0	1	-1
3.79786	0	258	150	FullDelay	0	0	1	-1
3.79816	0	258	253	LastDelay	0	0	1	-1
3.79816	0	258	253	FullDelay	0	0	1	-1
3.79846	0	258	430	LastDelay	0	0	1	-1
3.79846	0	258	430	FullDelay	0	0	1	-1
3.79866	0	258	183	LastDelay	0	0	1	-1
3.79866	0	258	183	FullDelay	0	0	1	-1
3.79876	0	258	311	LastDelay	0	0	1	-1
3.79876	0	258	311	FullDelay	0	0	1	-1
3.79946	0	258	16	LastDelay	0	0	1	-1
3.79946	0	258	16	FullDelay	0	0	1	-1
3.79976	0	258	10	LastDelay	0	0	1	-1
3.79976	0	258	10	FullDelay	0	0	1	-1
3.79986	0	258	3	LastDelay	0	0	1	-1
3.79986	0	258	3	FullDelay	0	0	1	-1
3.81211	0	258	6603	LastDelay	0.185848	185848	1	4
3.81211	0	258	6603	FullDelay	3.62731	3.62731e+06	10	4
3.82611	0	258	1380	LastDelay	0.273047	273047	1	4
3.82611	0	258	1380	FullDelay	3.80021	3.80021e+06	12	4
3.82909	0	258	324	LastDelay	0.016626	16626	1	4
3.82909	0	258	324	FullDelay	3.62399	3.62399e+06	14	4
3.8352	0	258	660	LastDelay	0.00763815	7638.15	1	4
3.8352	0	258	660	FullDelay	3.8092	3.8092e+06	14	4
3.85454	0	258	328	LastDelay	0.041882	41882	1	4
3.85454	0	258	328	FullDelay	3.67265	3.67265e+06	13	4
3.85477	0	258	230	LastDelay	0.045406	45406	1	4
3.85477	0	258	230	FullDelay	3.82867	3.82867e+06	14	4
3.86303	0	258	330	LastDelay	0.05017	50170	1	4
3.86303	0	258	330	FullDelay	3.66413	3.66413e+06	14	4
3.86466	0	258	1186	LastDelay	0.0188943	18894.3	1	4
3.86466	0	258	1186	FullDelay	3.83846	3.83846e+06	14	4
3.88001	0	258	6723	LastDelay	0.251844	251844	1	4
3.88001	0	258	6723	FullDelay	3.68351	3.68351e+06	10	4
3.88182	0	258	5046	LastDelay	0.412759	412759	1	4
3.88182	0	258	5046	FullDelay	3.85552	3.85552e+06	9	4
3.89698	0	258	333	LastDelay	0.083922	83922	1	4
3.89698	0	258	333	FullDelay	3.67069	3.67069e+06	14	4
3.89899	0	258	3024	LastDelay	0.00893078	8930.77	1	4
3.89899	0	258	3024	FullDelay	3.87259	3.87259e+06	14	4
3.91396	0	258	334	LastDelay	0.100798	100798	1	4
3.91396	0	258	334	FullDelay	3.71386	3.71386e+06	14	4
3.93094	0	258	335	LastDelay	0.117674	117674	1	4
3.93094	0	258	335	FullDelay	3.80064	3.80064e+06	13	4
3.94356	0	258	4121	LastDelay	0	0	1	-1
3.94356	0	258	4121	FullDelay	0	0	1	-1
3.94486	0	258	5	LastDelay	0	0	1	-1
3.94486	0	258	5	FullDelay	0	0	1	-1
3.94536	0	258	2114	LastDelay	0	0	1	-1
3.94536	0	258	2114	FullDelay	0	0	1	-1
3.94566	0	258	554	LastDelay	0	0	1	-1
3.94566	0	258	554	FullDelay	0	0	1	-1
3.94576	0	258	53	LastDelay	0	0	1	-1
3.94576	0	258	53	FullDelay	0	0	1	-1
3.94586	0	258	26	LastDelay	0	0	1	-1
3.94586	0	258	26	FullDelay	0	0	1	-1
3.94646	0	258	7	LastDelay	0	0	1	-1
3.94646	0	258	7	FullDelay	0	0	1	-1
3.94716	0	258	11	LastDelay	0	0	1	-1
3.94716	0	258	11	FullDelay	0	0	1	-1
3.9479	0	258	338	LastDelay	0.134442	134442	1	4
3.9479	0	258	338	FullDelay	3.71861	3.71861e+06	14	4
3.94796	0	258	136	LastDelay	0	0	1	-1
3.94796	0	258	136	FullDelay	0	0	1	-1
3.94886	0	258	1	LastDelay	0	0	1	-1
3.94886	0	258	1	FullDelay	0	0	1	-1
3.94906	0	258	546	LastDelay	0	0	1	-1
3.94906	0	258	546	FullDelay	0	0	1	-1
3.94926	0	258	202	LastDelay	0	0	1	-1
3.94926	0	258	202	FullDelay	0	0	1	-1
3.95068	0	258	6306	LastDelay	0.330216	330216	1	4
3.95068	0	258	6306	FullDelay	3.92408	3.92408e+06	9	4
3.97337	0	258	344	LastDelay	0.159806	159806	1	4
3.97337	0	258	344	FullDelay	3.83427	3.83427e+06	15	4
3.98502	0	258	156	LastDelay	0.178254	178254	1	4
3.98502	0	258	156	FullDelay	3.95832	3.95832e+06	17	4
3.99883	0	258	6816	LastDelay	0.20197	201970	1	4
3.99883	0	258	6816	FullDelay	3.79783	3.79783e+06	11	4
4.01208	0	258	557	LastDelay	0.0669193	66919.3	1	4
4.01208	0	258	557	FullDelay	3.98528	3.98528e+06	16	4
4.01581	0	258	346	LastDelay	0.202046	202046	1	4
4.01581	0	258	346	FullDelay	3.83221	3.83221e+06	15	4
4.03278	0	258	349	LastDelay	0.218822	218822	1	4
4.03278	0	258	349	FullDelay	3.81899	3.81899e+06	13	4
4.04127	0	258	351	LastDelay	0.22711	227110	1	4
4.04127	0	258	351	FullDelay	3.97637	3.97637e+06	14	4
4.05452	0	258	2262	LastDelay	0.180059	180059	1	4
4.05452	0	258	2262	FullDelay	4.02752	4.02752e+06	14	4
4.05825	0	258	359	LastDelay	0.243686	243686	1	4
4.05825	0	258	359	FullDelay	3.90955	3.90955e+06	13	4
4.06674	0	258	360	LastDelay	0.252074	252074	1	4
4.06674	0	258	360	FullDelay	3.99504	3.99504e+06	13	4
4.0721	0	258	9503	LastDelay	0.283234	283234	1	4
4.0721	0	258	9503	FullDelay	4.045	4.045e+06	10	4
4.07562	0	258	362	LastDelay	0.260862	260862	1	4
4.07562	0	258	362	FullDelay	3.91853	3.91853e+06	13	4
4.08946	0	258	78	LastDelay	0.286302	286302	1	4
4.08946	0	258	78	FullDelay	4.06226	4.06226e+06	22	4
4.09706	0	258	30	LastDelay	0	0	1	-1
4.09706	0	258	30	FullDelay	0	0	1	-1
4.09736	0	258	12	LastDelay	0	0	1	-1
4.09736	0	258	12	FullDelay	0	0	1	-1
4.09766	0	258	98	LastDelay	0	0	1	-1
4.09766	0	258	98	FullDelay	0	0	1	-1
